product_id,store_id,order_date,expected_date,units_ordered,units_received,supplier,status
SAI-GEN2511,SBY-LON-001,2024-10-19,2024-10-22,82,82,Sainsbury's DC Weybridge,received
SAI-GEN2511,SBY-LON-001,2024-11-03,2024-11-06,78,78,Sainsbury's DC Emerald Park,received
SAI-GEN2511,SBY-LON-001,2024-11-10,2024-11-13,75,75,Sainsbury's DC Weybridge,received
SAI-GEN2511,SBY-LON-001,2024-11-25,2024-11-28,105,105,Sainsbury's DC Hams Hall,received
SAI-GEN2511,SBY-LON-001,2024-12-09,2024-12-12,93,93,Sainsbury's DC Weybridge,received
SAI-GEN2511,SBY-LON-001,2024-12-23,2024-12-26,100,100,Sainsbury's DC Hams Hall,received
SAI-GEN2511,SBY-LON-001,2024-12-28,2024-12-31,56,56,Sainsbury's DC Hams Hall,received
SAI-GEN2512,SBY-LON-001,2024-10-13,2024-10-17,166,166,Sainsbury's DC Emerald Park,received
SAI-GEN2512,SBY-LON-001,2024-10-19,2024-10-23,210,210,Sainsbury's DC Weybridge,received
SAI-GEN2512,SBY-LON-001,2024-10-28,2024-11-01,127,127,Sainsbury's DC Weybridge,received
SAI-GEN2512,SBY-LON-001,2024-11-10,2024-11-14,210,210,Sainsbury's DC Hams Hall,received
SAI-GEN2512,SBY-LON-001,2024-11-18,2024-11-22,156,156,Sainsbury's DC Hams Hall,received
SAI-GEN2512,SBY-LON-001,2024-12-05,2024-12-09,138,138,Sainsbury's DC Emerald Park,received
SAI-GEN2512,SBY-LON-001,2024-12-14,2024-12-18,183,183,Sainsbury's DC Weybridge,received
SAI-GEN2512,SBY-LON-001,2024-12-20,2024-12-24,147,147,Sainsbury's DC Weybridge,received
SAI-GEN2512,SBY-LON-001,2024-12-25,2024-12-29,153,153,Sainsbury's DC Hams Hall,received
SAI-GEN2513,SBY-LON-001,2024-10-22,2024-10-26,31,29,Sainsbury's Premium Suppliers Ltd,partial
SAI-GEN2513,SBY-LON-001,2024-10-28,2024-11-01,51,51,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2513,SBY-LON-001,2024-11-03,2024-11-07,51,51,UK Farmhouse Co-op,received
SAI-GEN2513,SBY-LON-001,2024-11-09,2024-11-13,31,31,UK Farmhouse Co-op,received
SAI-GEN2513,SBY-LON-001,2024-11-21,2024-11-25,45,45,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2513,SBY-LON-001,2024-11-30,2024-12-04,28,28,UK Farmhouse Co-op,received
SAI-GEN2513,SBY-LON-001,2024-12-05,2024-12-09,38,35,UK Farmhouse Co-op,partial
SAI-GEN2513,SBY-LON-001,2024-12-20,2024-12-24,36,36,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2513,SBY-LON-001,2024-12-25,2024-12-29,27,27,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2514,SBY-LON-001,2024-10-18,2024-10-19,96,96,Sainsbury's DC Emerald Park,received
SAI-GEN2514,SBY-LON-001,2024-11-01,2024-11-02,92,92,Sainsbury's DC Emerald Park,received
SAI-GEN2514,SBY-LON-001,2024-11-22,2024-11-23,115,115,Sainsbury's DC Hams Hall,received
SAI-GEN2514,SBY-LON-001,2024-11-29,2024-11-30,79,79,Sainsbury's DC Hams Hall,received
SAI-GEN2514,SBY-LON-001,2024-12-02,2024-12-03,117,117,Sainsbury's DC Emerald Park,received
SAI-GEN2514,SBY-LON-001,2024-12-16,2024-12-17,107,107,Sainsbury's DC Hams Hall,received
SAI-GEN2514,SBY-LON-001,2024-12-21,2024-12-22,63,63,Sainsbury's DC Weybridge,received
SAI-GEN2515,SBY-LON-001,2024-10-20,2024-10-22,142,142,Fresca Group,received
SAI-GEN2515,SBY-LON-001,2024-10-31,2024-11-02,123,123,Berry World,received
SAI-GEN2515,SBY-LON-001,2024-11-04,2024-11-06,155,155,G's Fresh,received
SAI-GEN2515,SBY-LON-001,2024-11-27,2024-11-29,154,154,G's Fresh,received
SAI-GEN2515,SBY-LON-001,2024-12-05,2024-12-07,148,148,Berry World,received
SAI-GEN2515,SBY-LON-001,2024-12-12,2024-12-14,155,155,Fresca Group,received
SAI-GEN2515,SBY-LON-001,2024-12-14,2024-12-16,156,152,Fresca Group,partial
SAI-GEN2515,SBY-LON-001,2024-12-17,2024-12-19,148,148,Berry World,received
SAI-GEN2515,SBY-LON-001,2024-12-22,2024-12-24,127,127,G's Fresh,received
SAI-GEN2515,SBY-LON-001,2024-12-30,2025-01-01,147,147,Berry World,received
SAI-GEN2516,SBY-LON-001,2024-10-15,2024-10-18,131,131,Sainsbury's DC Emerald Park,received
SAI-GEN2516,SBY-LON-001,2024-10-18,2024-10-21,105,105,Sainsbury's DC Hams Hall,received
SAI-GEN2516,SBY-LON-001,2024-10-25,2024-10-28,134,134,Sainsbury's DC Hams Hall,received
SAI-GEN2516,SBY-LON-001,2024-10-31,2024-11-03,86,86,Sainsbury's DC Hams Hall,received
SAI-GEN2516,SBY-LON-001,2024-11-11,2024-11-14,104,104,Sainsbury's DC Weybridge,received
SAI-GEN2516,SBY-LON-001,2024-11-29,2024-12-02,89,89,Sainsbury's DC Weybridge,received
SAI-GEN2516,SBY-LON-001,2024-12-03,2024-12-06,118,118,Sainsbury's DC Emerald Park,received
SAI-GEN2516,SBY-LON-001,2024-12-11,2024-12-14,94,94,Sainsbury's DC Hams Hall,received
SAI-GEN2516,SBY-LON-001,2024-12-20,2024-12-23,108,108,Sainsbury's DC Emerald Park,received
SAI-GEN2516,SBY-LON-001,2024-12-25,2024-12-28,114,114,Sainsbury's DC Emerald Park,received
SAI-GEN2516,SBY-LON-001,2024-12-29,2025-01-01,72,72,Sainsbury's DC Hams Hall,received
SAI-GEN2517,SBY-LON-001,2024-10-06,2024-10-08,89,89,Sainsbury's DC Weybridge,received
SAI-GEN2517,SBY-LON-001,2024-10-19,2024-10-21,69,69,Sainsbury's DC Emerald Park,received
SAI-GEN2517,SBY-LON-001,2024-10-22,2024-10-24,80,80,Sainsbury's DC Emerald Park,received
SAI-GEN2517,SBY-LON-001,2024-10-30,2024-11-01,58,58,Sainsbury's DC Emerald Park,received
SAI-GEN2517,SBY-LON-001,2024-11-03,2024-11-05,88,88,Sainsbury's DC Emerald Park,received
SAI-GEN2517,SBY-LON-001,2024-11-21,2024-11-23,82,70,Sainsbury's DC Weybridge,partial
SAI-GEN2517,SBY-LON-001,2024-12-19,2024-12-21,109,109,Sainsbury's DC Weybridge,received
SAI-GEN2517,SBY-LON-001,2024-12-22,2024-12-24,59,59,Sainsbury's DC Weybridge,received
SAI-GEN2517,SBY-LON-001,2024-12-26,2024-12-28,67,67,Sainsbury's DC Emerald Park,received
SAI-GEN2517,SBY-LON-001,2024-12-31,2025-01-02,102,102,Sainsbury's DC Weybridge,received
SAI-GEN2518,SBY-LON-001,2024-10-07,2024-10-09,79,70,Sainsbury's DC Hams Hall,partial
SAI-GEN2518,SBY-LON-001,2024-10-09,2024-10-11,126,126,Sainsbury's DC Hams Hall,received
SAI-GEN2518,SBY-LON-001,2024-10-21,2024-10-23,101,101,Sainsbury's DC Weybridge,received
SAI-GEN2518,SBY-LON-001,2024-11-03,2024-11-05,71,71,Sainsbury's DC Emerald Park,received
SAI-GEN2518,SBY-LON-001,2024-11-11,2024-11-13,116,116,Sainsbury's DC Weybridge,received
SAI-GEN2518,SBY-LON-001,2024-11-16,2024-11-18,108,108,Sainsbury's DC Hams Hall,received
SAI-GEN2518,SBY-LON-001,2024-11-20,2024-11-22,127,127,Sainsbury's DC Hams Hall,received
SAI-GEN2518,SBY-LON-001,2024-11-24,2024-11-26,73,73,Sainsbury's DC Weybridge,received
SAI-GEN2518,SBY-LON-001,2024-11-27,2024-11-29,135,135,Sainsbury's DC Emerald Park,received
SAI-GEN2518,SBY-LON-001,2024-12-31,2025-01-02,97,97,Sainsbury's DC Weybridge,received
SAI-GEN2519,SBY-LON-001,2024-10-26,2024-10-27,185,185,Sainsbury's DC Weybridge,received
SAI-GEN2519,SBY-LON-001,2024-11-05,2024-11-06,176,176,Sainsbury's DC Weybridge,received
SAI-GEN2519,SBY-LON-001,2024-11-07,2024-11-08,161,161,Sainsbury's DC Hams Hall,received
SAI-GEN2519,SBY-LON-001,2024-11-09,2024-11-10,97,97,Sainsbury's DC Weybridge,received
SAI-GEN2519,SBY-LON-001,2024-11-10,2024-11-11,158,158,Sainsbury's DC Weybridge,received
SAI-GEN2519,SBY-LON-001,2024-11-13,2024-11-14,131,131,Sainsbury's DC Hams Hall,received
SAI-GEN2519,SBY-LON-001,2024-11-16,2024-11-17,182,182,Sainsbury's DC Emerald Park,received
SAI-GEN2519,SBY-LON-001,2024-12-08,2024-12-09,180,180,Sainsbury's DC Weybridge,received
SAI-GEN2519,SBY-LON-001,2024-12-09,2024-12-10,168,168,Sainsbury's DC Weybridge,received
SAI-GEN2519,SBY-LON-001,2024-12-11,2024-12-12,133,133,Sainsbury's DC Emerald Park,received
SAI-GEN2519,SBY-LON-001,2024-12-14,2024-12-15,102,102,Sainsbury's DC Hams Hall,received
SAI-GEN2519,SBY-LON-001,2024-12-19,2024-12-20,144,144,Sainsbury's DC Weybridge,received
SAI-GEN2520,SBY-LON-001,2024-10-10,2024-10-12,121,121,Sainsbury's DC Hams Hall,received
SAI-GEN2520,SBY-LON-001,2024-11-01,2024-11-03,166,166,Sainsbury's DC Emerald Park,received
SAI-GEN2520,SBY-LON-001,2024-11-17,2024-11-19,117,117,Sainsbury's DC Weybridge,received
SAI-GEN2520,SBY-LON-001,2024-12-03,2024-12-05,126,126,Sainsbury's DC Emerald Park,received
SAI-GEN2520,SBY-LON-001,2024-12-07,2024-12-09,108,108,Sainsbury's DC Emerald Park,received
SAI-GEN2520,SBY-LON-001,2024-12-11,2024-12-13,84,84,Sainsbury's DC Weybridge,received
SAI-GEN2520,SBY-LON-001,2024-12-24,2024-12-26,164,164,Sainsbury's DC Hams Hall,received
SAI-GEN2521,SBY-LON-001,2024-10-12,2024-10-13,82,82,Sainsbury's DC Weybridge,received
SAI-GEN2521,SBY-LON-001,2024-10-28,2024-10-29,70,70,Sainsbury's DC Weybridge,received
SAI-GEN2521,SBY-LON-001,2024-10-30,2024-10-31,128,128,Sainsbury's DC Weybridge,received
SAI-GEN2521,SBY-LON-001,2024-11-04,2024-11-05,127,127,Sainsbury's DC Emerald Park,received
SAI-GEN2521,SBY-LON-001,2024-11-07,2024-11-08,127,127,Sainsbury's DC Emerald Park,received
SAI-GEN2521,SBY-LON-001,2024-11-12,2024-11-13,125,125,Sainsbury's DC Emerald Park,received
SAI-GEN2521,SBY-LON-001,2024-11-24,2024-11-25,106,106,Sainsbury's DC Weybridge,received
SAI-GEN2521,SBY-LON-001,2024-11-29,2024-11-30,125,125,Sainsbury's DC Emerald Park,received
SAI-GEN2521,SBY-LON-001,2024-11-30,2024-12-01,121,121,Sainsbury's DC Emerald Park,received
SAI-GEN2521,SBY-LON-001,2024-12-04,2024-12-05,120,120,Sainsbury's DC Emerald Park,received
SAI-GEN2521,SBY-LON-001,2024-12-11,2024-12-12,77,77,Sainsbury's DC Emerald Park,received
SAI-GEN2521,SBY-LON-001,2024-12-16,2024-12-17,69,69,Sainsbury's DC Weybridge,received
SAI-GEN2521,SBY-LON-001,2024-12-17,2024-12-18,125,125,Sainsbury's DC Emerald Park,received
SAI-GEN2521,SBY-LON-001,2024-12-19,2024-12-20,121,121,Sainsbury's DC Hams Hall,received
SAI-GEN2521,SBY-LON-001,2024-12-22,2024-12-23,106,106,Sainsbury's DC Emerald Park,received
SAI-GEN2522,SBY-LON-001,2024-10-04,2024-10-08,122,122,Sainsbury's DC Weybridge,received
SAI-GEN2522,SBY-LON-001,2024-10-15,2024-10-19,94,94,Sainsbury's DC Hams Hall,received
SAI-GEN2522,SBY-LON-001,2024-11-19,2024-11-23,84,84,Sainsbury's DC Hams Hall,received
SAI-GEN2522,SBY-LON-001,2024-11-24,2024-11-28,139,139,Sainsbury's DC Hams Hall,received
SAI-GEN2522,SBY-LON-001,2024-12-08,2024-12-12,142,142,Sainsbury's DC Hams Hall,received
SAI-GEN2522,SBY-LON-001,2024-12-24,2024-12-28,125,125,Sainsbury's DC Hams Hall,received
SAI-GEN2522,SBY-LON-001,2024-12-28,2025-01-01,125,125,Sainsbury's DC Hams Hall,received
SAI-GEN2523,SBY-LON-001,2024-10-09,2024-10-10,83,83,Sainsbury's DC Emerald Park,received
SAI-GEN2523,SBY-LON-001,2024-10-11,2024-10-12,120,120,Sainsbury's DC Emerald Park,received
SAI-GEN2523,SBY-LON-001,2024-10-21,2024-10-22,127,127,Sainsbury's DC Emerald Park,received
SAI-GEN2523,SBY-LON-001,2024-10-27,2024-10-28,89,89,Sainsbury's DC Hams Hall,received
SAI-GEN2523,SBY-LON-001,2024-11-03,2024-11-04,79,79,Sainsbury's DC Hams Hall,received
SAI-GEN2523,SBY-LON-001,2024-11-07,2024-11-08,118,118,Sainsbury's DC Hams Hall,received
SAI-GEN2523,SBY-LON-001,2024-11-14,2024-11-15,122,122,Sainsbury's DC Weybridge,received
SAI-GEN2523,SBY-LON-001,2024-11-23,2024-11-24,120,120,Sainsbury's DC Emerald Park,received
SAI-GEN2523,SBY-LON-001,2024-12-22,2024-12-23,118,118,Sainsbury's DC Emerald Park,received
SAI-GEN2523,SBY-LON-001,2024-12-29,2024-12-30,101,101,Sainsbury's DC Emerald Park,received
SAI-GEN2524,SBY-LON-001,2024-10-05,2024-10-07,74,74,Sainsbury's DC Hams Hall,received
SAI-GEN2524,SBY-LON-001,2024-11-07,2024-11-09,64,64,Sainsbury's DC Emerald Park,received
SAI-GEN2524,SBY-LON-001,2024-11-22,2024-11-24,75,75,Sainsbury's DC Hams Hall,received
SAI-GEN2524,SBY-LON-001,2024-12-03,2024-12-05,69,69,Sainsbury's DC Emerald Park,received
SAI-GEN2524,SBY-LON-001,2024-12-12,2024-12-14,93,93,Sainsbury's DC Weybridge,received
SAI-GEN2524,SBY-LON-001,2024-12-15,2024-12-17,69,69,Sainsbury's DC Hams Hall,received
SAI-GEN2524,SBY-LON-001,2024-12-18,2024-12-20,90,90,Sainsbury's DC Weybridge,received
SAI-GEN2524,SBY-LON-001,2024-12-20,2024-12-22,79,79,Sainsbury's DC Hams Hall,received
SAI-GEN2524,SBY-LON-001,2024-12-25,2024-12-27,103,103,Sainsbury's DC Hams Hall,received
SAI-GEN2524,SBY-LON-001,2024-12-31,2025-01-02,86,86,Sainsbury's DC Hams Hall,received
SAI-GEN2525,SBY-LON-001,2024-10-20,2024-10-21,117,117,Sainsbury's DC Weybridge,received
SAI-GEN2525,SBY-LON-001,2024-10-31,2024-11-01,92,92,Sainsbury's DC Emerald Park,received
SAI-GEN2525,SBY-LON-001,2024-11-03,2024-11-04,78,78,Sainsbury's DC Emerald Park,received
SAI-GEN2525,SBY-LON-001,2024-11-10,2024-11-11,102,102,Sainsbury's DC Weybridge,received
SAI-GEN2525,SBY-LON-001,2024-11-13,2024-11-14,89,89,Sainsbury's DC Hams Hall,received
SAI-GEN2525,SBY-LON-001,2024-11-18,2024-11-19,135,135,Sainsbury's DC Emerald Park,received
SAI-GEN2525,SBY-LON-001,2024-11-30,2024-12-01,97,97,Sainsbury's DC Hams Hall,received
SAI-GEN2525,SBY-LON-001,2024-12-02,2024-12-03,119,119,Sainsbury's DC Weybridge,received
SAI-GEN2525,SBY-LON-001,2024-12-06,2024-12-07,89,89,Sainsbury's DC Emerald Park,received
SAI-GEN2525,SBY-LON-001,2024-12-12,2024-12-13,125,125,Sainsbury's DC Emerald Park,received
SAI-GEN2525,SBY-LON-001,2024-12-19,2024-12-20,108,108,Sainsbury's DC Emerald Park,received
SAI-GEN2525,SBY-LON-001,2024-12-27,2024-12-28,92,92,Sainsbury's DC Weybridge,received
SAI-GEN2526,SBY-LON-001,2024-10-15,2024-10-17,80,80,Cranswick PLC,received
SAI-GEN2526,SBY-LON-001,2024-10-23,2024-10-25,158,151,ABP Food Group,partial
SAI-GEN2526,SBY-LON-001,2024-11-03,2024-11-05,120,120,Cranswick PLC,received
SAI-GEN2526,SBY-LON-001,2024-11-10,2024-11-12,155,155,Cranswick PLC,received
SAI-GEN2526,SBY-LON-001,2024-11-13,2024-11-15,125,125,ABP Food Group,received
SAI-GEN2526,SBY-LON-001,2024-11-16,2024-11-18,102,102,ABP Food Group,received
SAI-GEN2526,SBY-LON-001,2024-11-19,2024-11-21,137,137,Morrisons Wholesale,received
SAI-GEN2526,SBY-LON-001,2024-12-04,2024-12-06,102,102,ABP Food Group,received
SAI-GEN2527,SBY-LON-001,2024-10-03,2024-10-04,154,154,Berry World,received
SAI-GEN2527,SBY-LON-001,2024-10-12,2024-10-13,107,107,Berry World,received
SAI-GEN2527,SBY-LON-001,2024-10-29,2024-10-30,103,103,G's Fresh,received
SAI-GEN2527,SBY-LON-001,2024-11-01,2024-11-02,90,90,Fresca Group,received
SAI-GEN2527,SBY-LON-001,2024-11-02,2024-11-03,122,122,Fresca Group,received
SAI-GEN2527,SBY-LON-001,2024-11-14,2024-11-15,112,112,Fresca Group,received
SAI-GEN2527,SBY-LON-001,2024-12-02,2024-12-03,145,145,G's Fresh,received
SAI-GEN2527,SBY-LON-001,2024-12-04,2024-12-05,139,139,G's Fresh,received
SAI-GEN2527,SBY-LON-001,2024-12-06,2024-12-07,135,135,G's Fresh,received
SAI-GEN2527,SBY-LON-001,2024-12-15,2024-12-16,113,113,Berry World,received
SAI-GEN2527,SBY-LON-001,2024-12-19,2024-12-20,87,87,Berry World,received
SAI-GEN2528,SBY-LON-001,2024-10-14,2024-10-15,90,90,Sainsbury's DC Emerald Park,received
SAI-GEN2528,SBY-LON-001,2024-11-05,2024-11-06,109,109,Sainsbury's DC Hams Hall,received
SAI-GEN2528,SBY-LON-001,2024-11-17,2024-11-18,72,72,Sainsbury's DC Emerald Park,received
SAI-GEN2528,SBY-LON-001,2024-12-02,2024-12-03,93,93,Sainsbury's DC Weybridge,received
SAI-GEN2529,SBY-LON-001,2024-10-17,2024-10-19,158,158,Sainsbury's DC Hams Hall,received
SAI-GEN2529,SBY-LON-001,2024-10-22,2024-10-24,166,166,Sainsbury's DC Emerald Park,received
SAI-GEN2529,SBY-LON-001,2024-11-13,2024-11-15,112,112,Sainsbury's DC Weybridge,received
SAI-GEN2529,SBY-LON-001,2024-11-16,2024-11-18,127,127,Sainsbury's DC Weybridge,received
SAI-GEN2529,SBY-LON-001,2024-11-24,2024-11-26,137,137,Sainsbury's DC Hams Hall,received
SAI-GEN2529,SBY-LON-001,2024-12-02,2024-12-04,164,164,Sainsbury's DC Hams Hall,received
SAI-GEN2529,SBY-LON-001,2024-12-23,2024-12-25,133,133,Sainsbury's DC Emerald Park,received
SAI-GEN2529,SBY-LON-001,2024-12-27,2024-12-29,121,121,Sainsbury's DC Hams Hall,received
SAI-GEN2530,SBY-LON-001,2024-10-16,2024-10-18,195,195,Sainsbury's DC Emerald Park,received
SAI-GEN2530,SBY-LON-001,2024-10-26,2024-10-28,207,207,Sainsbury's DC Hams Hall,received
SAI-GEN2530,SBY-LON-001,2024-10-31,2024-11-02,235,235,Sainsbury's DC Hams Hall,received
SAI-GEN2530,SBY-LON-001,2024-11-04,2024-11-06,207,207,Sainsbury's DC Emerald Park,received
SAI-GEN2530,SBY-LON-001,2024-11-06,2024-11-08,241,241,Sainsbury's DC Hams Hall,received
SAI-GEN2530,SBY-LON-001,2024-11-09,2024-11-11,197,197,Sainsbury's DC Emerald Park,received
SAI-GEN2530,SBY-LON-001,2024-11-11,2024-11-13,174,174,Sainsbury's DC Weybridge,received
SAI-GEN2530,SBY-LON-001,2024-11-13,2024-11-15,230,230,Sainsbury's DC Hams Hall,received
SAI-GEN2530,SBY-LON-001,2024-11-20,2024-11-22,214,214,Sainsbury's DC Hams Hall,received
SAI-GEN2530,SBY-LON-001,2024-11-23,2024-11-25,231,231,Sainsbury's DC Hams Hall,received
SAI-GEN2530,SBY-LON-001,2024-12-02,2024-12-04,137,137,Sainsbury's DC Emerald Park,received
SAI-GEN2530,SBY-LON-001,2024-12-04,2024-12-06,203,203,Sainsbury's DC Emerald Park,received
SAI-GEN2530,SBY-LON-001,2024-12-16,2024-12-18,211,211,Sainsbury's DC Hams Hall,received
SAI-GEN2530,SBY-LON-001,2024-12-25,2024-12-27,164,164,Sainsbury's DC Weybridge,received
SAI-GEN2531,SBY-LON-001,2024-10-19,2024-10-22,38,38,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2531,SBY-LON-001,2024-10-24,2024-10-27,35,35,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2531,SBY-LON-001,2024-10-29,2024-11-01,40,40,UK Farmhouse Co-op,received
SAI-GEN2531,SBY-LON-001,2024-11-02,2024-11-05,62,62,UK Farmhouse Co-op,received
SAI-GEN2531,SBY-LON-001,2024-11-10,2024-11-13,40,40,UK Farmhouse Co-op,received
SAI-GEN2531,SBY-LON-001,2024-11-14,2024-11-17,67,67,UK Farmhouse Co-op,received
SAI-GEN2531,SBY-LON-001,2024-12-01,2024-12-04,66,66,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2531,SBY-LON-001,2024-12-05,2024-12-08,52,52,UK Farmhouse Co-op,received
SAI-GEN2531,SBY-LON-001,2024-12-15,2024-12-18,52,52,UK Farmhouse Co-op,received
SAI-GEN2531,SBY-LON-001,2024-12-25,2024-12-28,63,63,UK Farmhouse Co-op,received
SAI-GEN2531,SBY-LON-001,2024-12-31,2025-01-03,39,39,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2532,SBY-LON-001,2024-10-04,2024-10-05,106,106,Sainsbury's DC Emerald Park,received
SAI-GEN2532,SBY-LON-001,2024-10-05,2024-10-06,90,90,Sainsbury's DC Emerald Park,received
SAI-GEN2532,SBY-LON-001,2024-10-06,2024-10-07,107,107,Sainsbury's DC Hams Hall,received
SAI-GEN2532,SBY-LON-001,2024-10-08,2024-10-09,125,125,Sainsbury's DC Emerald Park,received
SAI-GEN2532,SBY-LON-001,2024-10-12,2024-10-13,114,114,Sainsbury's DC Hams Hall,received
SAI-GEN2532,SBY-LON-001,2024-10-18,2024-10-19,117,117,Sainsbury's DC Weybridge,received
SAI-GEN2532,SBY-LON-001,2024-10-19,2024-10-20,98,98,Sainsbury's DC Emerald Park,received
SAI-GEN2532,SBY-LON-001,2024-11-07,2024-11-08,68,68,Sainsbury's DC Weybridge,received
SAI-GEN2532,SBY-LON-001,2024-11-16,2024-11-17,117,117,Sainsbury's DC Weybridge,received
SAI-GEN2532,SBY-LON-001,2024-11-20,2024-11-21,108,108,Sainsbury's DC Emerald Park,received
SAI-GEN2532,SBY-LON-001,2024-11-29,2024-11-30,93,93,Sainsbury's DC Emerald Park,received
SAI-GEN2532,SBY-LON-001,2024-12-06,2024-12-07,71,71,Sainsbury's DC Hams Hall,received
SAI-GEN2532,SBY-LON-001,2024-12-09,2024-12-10,116,116,Sainsbury's DC Weybridge,received
SAI-GEN2532,SBY-LON-001,2024-12-28,2024-12-29,117,117,Sainsbury's DC Weybridge,received
SAI-GEN2533,SBY-LON-001,2024-10-03,2024-10-04,103,103,Sainsbury's DC Emerald Park,received
SAI-GEN2533,SBY-LON-001,2024-10-09,2024-10-10,100,100,Sainsbury's DC Emerald Park,received
SAI-GEN2533,SBY-LON-001,2024-10-13,2024-10-14,114,114,Sainsbury's DC Emerald Park,received
SAI-GEN2533,SBY-LON-001,2024-10-21,2024-10-22,68,63,Sainsbury's DC Weybridge,partial
SAI-GEN2533,SBY-LON-001,2024-11-05,2024-11-06,76,76,Sainsbury's DC Hams Hall,received
SAI-GEN2533,SBY-LON-001,2024-11-28,2024-11-29,105,105,Sainsbury's DC Emerald Park,received
SAI-GEN2533,SBY-LON-001,2024-11-30,2024-12-01,68,68,Sainsbury's DC Hams Hall,received
SAI-GEN2533,SBY-LON-001,2024-12-03,2024-12-04,107,107,Sainsbury's DC Hams Hall,received
SAI-GEN2533,SBY-LON-001,2024-12-18,2024-12-19,108,108,Sainsbury's DC Hams Hall,received
SAI-GEN2534,SBY-LON-001,2024-10-22,2024-10-23,139,132,Sainsbury's DC Hams Hall,partial
SAI-GEN2534,SBY-LON-001,2024-11-12,2024-11-13,151,151,Sainsbury's DC Hams Hall,received
SAI-GEN2534,SBY-LON-001,2024-12-04,2024-12-05,89,89,Sainsbury's DC Weybridge,received
SAI-GEN2534,SBY-LON-001,2024-12-10,2024-12-11,108,108,Sainsbury's DC Emerald Park,received
SAI-GEN2534,SBY-LON-001,2024-12-24,2024-12-25,99,99,Sainsbury's DC Emerald Park,received
SAI-GEN2534,SBY-LON-001,2024-12-30,2024-12-31,159,159,Sainsbury's DC Emerald Park,received
SAI-GEN2535,SBY-LON-001,2024-10-02,2024-10-03,59,59,Sainsbury's DC Emerald Park,received
SAI-GEN2535,SBY-LON-001,2024-10-04,2024-10-05,89,89,Sainsbury's DC Hams Hall,received
SAI-GEN2535,SBY-LON-001,2024-10-18,2024-10-19,74,74,Sainsbury's DC Hams Hall,received
SAI-GEN2535,SBY-LON-001,2024-10-31,2024-11-01,71,71,Sainsbury's DC Hams Hall,received
SAI-GEN2535,SBY-LON-001,2024-11-12,2024-11-13,85,85,Sainsbury's DC Emerald Park,received
SAI-GEN2535,SBY-LON-001,2024-11-26,2024-11-27,61,61,Sainsbury's DC Hams Hall,received
SAI-GEN2535,SBY-LON-001,2024-12-06,2024-12-07,64,64,Sainsbury's DC Emerald Park,received
SAI-GEN2535,SBY-LON-001,2024-12-12,2024-12-13,58,58,Sainsbury's DC Emerald Park,received
SAI-GEN2535,SBY-LON-001,2024-12-14,2024-12-15,97,97,Sainsbury's DC Emerald Park,received
SAI-GEN2535,SBY-LON-001,2024-12-20,2024-12-21,79,79,Sainsbury's DC Hams Hall,received
SAI-GEN2535,SBY-LON-001,2024-12-25,2024-12-26,53,53,Sainsbury's DC Hams Hall,received
SAI-GEN2535,SBY-LON-001,2024-12-27,2024-12-28,72,72,Sainsbury's DC Emerald Park,received
SAI-GEN2536,SBY-LON-001,2024-10-05,2024-10-06,51,51,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2536,SBY-LON-001,2024-10-06,2024-10-07,34,34,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2536,SBY-LON-001,2024-10-12,2024-10-13,42,42,UK Farmhouse Co-op,received
SAI-GEN2536,SBY-LON-001,2024-11-10,2024-11-11,57,57,UK Farmhouse Co-op,received
SAI-GEN2536,SBY-LON-001,2024-12-05,2024-12-06,40,40,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2536,SBY-LON-001,2024-12-11,2024-12-12,36,36,UK Farmhouse Co-op,received
SAI-GEN2536,SBY-LON-001,2024-12-22,2024-12-23,37,35,UK Farmhouse Co-op,partial
SAI-GEN2536,SBY-LON-001,2024-12-30,2024-12-31,32,32,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN2537,SBY-LON-001,2024-10-04,2024-10-06,73,73,Sainsbury's DC Weybridge,received
SAI-GEN2537,SBY-LON-001,2024-10-07,2024-10-09,57,57,Sainsbury's DC Hams Hall,received
SAI-GEN2537,SBY-LON-001,2024-10-13,2024-10-15,56,53,Sainsbury's DC Weybridge,partial
SAI-GEN2537,SBY-LON-001,2024-10-24,2024-10-26,90,90,Sainsbury's DC Weybridge,received
SAI-GEN2537,SBY-LON-001,2024-10-28,2024-10-30,86,86,Sainsbury's DC Emerald Park,received
SAI-GEN2537,SBY-LON-001,2024-11-17,2024-11-19,90,90,Sainsbury's DC Hams Hall,received
SAI-GEN2537,SBY-LON-001,2024-11-25,2024-11-27,91,91,Sainsbury's DC Hams Hall,received
SAI-GEN2537,SBY-LON-001,2024-12-06,2024-12-08,48,48,Sainsbury's DC Hams Hall,received
