product_id,store_id,order_date,expected_date,units_ordered,units_received,supplier,status
SAI-GEN0526,SBY-LON-001,2024-12-21,2024-12-24,204,204,Sainsbury's DC Hams Hall,received
SAI-GEN0526,SBY-LON-001,2024-12-26,2024-12-29,157,157,Sainsbury's DC Weybridge,received
SAI-GEN0527,SBY-LON-001,2024-10-06,2024-10-08,74,74,Sainsbury's DC Hams Hall,received
SAI-GEN0527,SBY-LON-001,2024-10-10,2024-10-12,61,61,Sainsbury's DC Weybridge,received
SAI-GEN0527,SBY-LON-001,2024-10-28,2024-10-30,52,52,Sainsbury's DC Emerald Park,received
SAI-GEN0527,SBY-LON-001,2024-11-01,2024-11-03,91,91,Sainsbury's DC Hams Hall,received
SAI-GEN0527,SBY-LON-001,2024-12-03,2024-12-05,92,92,Sainsbury's DC Emerald Park,received
SAI-GEN0527,SBY-LON-001,2024-12-05,2024-12-07,54,54,Sainsbury's DC Emerald Park,received
SAI-GEN0527,SBY-LON-001,2024-12-14,2024-12-16,79,79,Sainsbury's DC Weybridge,received
SAI-GEN0528,SBY-LON-001,2024-10-11,2024-10-12,70,70,Sainsbury's DC Emerald Park,received
SAI-GEN0528,SBY-LON-001,2024-10-16,2024-10-17,48,44,Sainsbury's DC Hams Hall,partial
SAI-GEN0528,SBY-LON-001,2024-10-25,2024-10-26,90,90,Sainsbury's DC Emerald Park,received
SAI-GEN0528,SBY-LON-001,2024-10-30,2024-10-31,96,96,Sainsbury's DC Hams Hall,received
SAI-GEN0528,SBY-LON-001,2024-11-05,2024-11-06,86,86,Sainsbury's DC Emerald Park,received
SAI-GEN0528,SBY-LON-001,2024-11-11,2024-11-12,74,74,Sainsbury's DC Weybridge,received
SAI-GEN0528,SBY-LON-001,2024-11-12,2024-11-13,56,56,Sainsbury's DC Emerald Park,received
SAI-GEN0528,SBY-LON-001,2024-11-16,2024-11-17,65,65,Sainsbury's DC Weybridge,received
SAI-GEN0528,SBY-LON-001,2024-11-25,2024-11-26,61,61,Sainsbury's DC Weybridge,received
SAI-GEN0528,SBY-LON-001,2024-11-28,2024-11-29,72,72,Sainsbury's DC Weybridge,received
SAI-GEN0528,SBY-LON-001,2024-12-06,2024-12-07,62,62,Sainsbury's DC Hams Hall,received
SAI-GEN0529,SBY-LON-001,2024-10-07,2024-10-08,47,47,Sainsbury's DC Emerald Park,received
SAI-GEN0529,SBY-LON-001,2024-10-13,2024-10-14,61,61,Sainsbury's DC Hams Hall,received
SAI-GEN0529,SBY-LON-001,2024-10-22,2024-10-23,68,68,Sainsbury's DC Weybridge,received
SAI-GEN0529,SBY-LON-001,2024-11-04,2024-11-05,37,37,Sainsbury's DC Weybridge,received
SAI-GEN0529,SBY-LON-001,2024-11-13,2024-11-14,59,59,Sainsbury's DC Hams Hall,received
SAI-GEN0529,SBY-LON-001,2024-11-22,2024-11-23,36,34,Sainsbury's DC Emerald Park,partial
SAI-GEN0529,SBY-LON-001,2024-11-24,2024-11-25,37,37,Sainsbury's DC Weybridge,received
SAI-GEN0529,SBY-LON-001,2024-12-05,2024-12-06,61,61,Sainsbury's DC Weybridge,received
SAI-GEN0529,SBY-LON-001,2024-12-07,2024-12-08,67,67,Sainsbury's DC Weybridge,received
SAI-GEN0529,SBY-LON-001,2024-12-15,2024-12-16,62,62,Sainsbury's DC Hams Hall,received
SAI-GEN0529,SBY-LON-001,2024-12-26,2024-12-27,57,57,Sainsbury's DC Emerald Park,received
SAI-GEN0529,SBY-LON-001,2024-12-29,2024-12-30,43,43,Sainsbury's DC Emerald Park,received
SAI-GEN0530,SBY-LON-001,2024-10-02,2024-10-05,134,134,Sainsbury's DC Weybridge,received
SAI-GEN0530,SBY-LON-001,2024-10-17,2024-10-20,136,136,Sainsbury's DC Hams Hall,received
SAI-GEN0530,SBY-LON-001,2024-10-22,2024-10-25,114,114,Sainsbury's DC Emerald Park,received
SAI-GEN0530,SBY-LON-001,2024-11-11,2024-11-14,99,96,Sainsbury's DC Weybridge,partial
SAI-GEN0530,SBY-LON-001,2024-11-27,2024-11-30,101,101,Sainsbury's DC Hams Hall,received
SAI-GEN0530,SBY-LON-001,2024-11-30,2024-12-03,118,112,Sainsbury's DC Hams Hall,partial
SAI-GEN0530,SBY-LON-001,2024-12-12,2024-12-15,101,101,Sainsbury's DC Emerald Park,received
SAI-GEN0530,SBY-LON-001,2024-12-21,2024-12-24,123,123,Sainsbury's DC Emerald Park,received
SAI-GEN0530,SBY-LON-001,2024-12-25,2024-12-28,129,129,Sainsbury's DC Hams Hall,received
SAI-GEN0530,SBY-LON-001,2024-12-28,2024-12-31,137,137,Sainsbury's DC Emerald Park,received
SAI-GEN0531,SBY-LON-001,2024-10-03,2024-10-05,56,56,Sainsbury's DC Hams Hall,received
SAI-GEN0531,SBY-LON-001,2024-10-28,2024-10-30,65,65,Sainsbury's DC Emerald Park,received
SAI-GEN0531,SBY-LON-001,2024-11-03,2024-11-05,63,63,Sainsbury's DC Emerald Park,received
SAI-GEN0531,SBY-LON-001,2024-11-06,2024-11-08,61,61,Sainsbury's DC Emerald Park,received
SAI-GEN0531,SBY-LON-001,2024-11-27,2024-11-29,82,82,Sainsbury's DC Hams Hall,received
SAI-GEN0531,SBY-LON-001,2024-11-29,2024-12-01,68,62,Sainsbury's DC Emerald Park,partial
SAI-GEN0531,SBY-LON-001,2024-12-13,2024-12-15,59,59,Sainsbury's DC Weybridge,received
SAI-GEN0531,SBY-LON-001,2024-12-25,2024-12-27,51,51,Sainsbury's DC Emerald Park,received
SAI-GEN0532,SBY-LON-001,2024-10-08,2024-10-12,36,36,UK Farmhouse Co-op,received
SAI-GEN0532,SBY-LON-001,2024-10-13,2024-10-17,28,28,UK Farmhouse Co-op,received
SAI-GEN0532,SBY-LON-001,2024-10-19,2024-10-23,30,30,UK Farmhouse Co-op,received
SAI-GEN0532,SBY-LON-001,2024-10-23,2024-10-27,26,26,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0532,SBY-LON-001,2024-10-31,2024-11-04,37,37,UK Farmhouse Co-op,received
SAI-GEN0532,SBY-LON-001,2024-11-06,2024-11-10,38,34,Sainsbury's Premium Suppliers Ltd,partial
SAI-GEN0532,SBY-LON-001,2024-11-10,2024-11-14,37,37,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0532,SBY-LON-001,2024-11-23,2024-11-27,37,37,UK Farmhouse Co-op,received
SAI-GEN0532,SBY-LON-001,2024-11-28,2024-12-02,29,29,UK Farmhouse Co-op,received
SAI-GEN0532,SBY-LON-001,2024-12-04,2024-12-08,29,29,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0532,SBY-LON-001,2024-12-20,2024-12-24,24,24,UK Farmhouse Co-op,received
SAI-GEN0532,SBY-LON-001,2024-12-25,2024-12-29,27,27,UK Farmhouse Co-op,received
SAI-GEN0532,SBY-LON-001,2024-12-29,2025-01-02,22,22,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0533,SBY-LON-001,2024-10-04,2024-10-06,61,55,Sainsbury's DC Weybridge,partial
SAI-GEN0533,SBY-LON-001,2024-10-27,2024-10-29,81,81,Sainsbury's DC Weybridge,received
SAI-GEN0533,SBY-LON-001,2024-11-12,2024-11-14,76,76,Sainsbury's DC Emerald Park,received
SAI-GEN0533,SBY-LON-001,2024-12-13,2024-12-15,77,77,Sainsbury's DC Emerald Park,received
SAI-GEN0533,SBY-LON-001,2024-12-22,2024-12-24,109,109,Sainsbury's DC Hams Hall,received
SAI-GEN0533,SBY-LON-001,2024-12-27,2024-12-29,56,56,Sainsbury's DC Weybridge,received
SAI-GEN0534,SBY-LON-001,2024-10-03,2024-10-06,30,30,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0534,SBY-LON-001,2024-10-09,2024-10-12,25,25,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0534,SBY-LON-001,2024-10-15,2024-10-18,19,19,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0534,SBY-LON-001,2024-10-18,2024-10-21,23,22,Sainsbury's Premium Suppliers Ltd,partial
SAI-GEN0534,SBY-LON-001,2024-11-01,2024-11-04,31,31,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0534,SBY-LON-001,2024-11-06,2024-11-09,29,29,UK Farmhouse Co-op,received
SAI-GEN0534,SBY-LON-001,2024-12-01,2024-12-04,27,27,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0534,SBY-LON-001,2024-12-04,2024-12-07,28,28,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0534,SBY-LON-001,2024-12-08,2024-12-11,29,29,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0535,SBY-LON-001,2024-10-02,2024-10-03,92,92,Morrisons Wholesale,received
SAI-GEN0535,SBY-LON-001,2024-10-07,2024-10-08,60,60,ABP Food Group,received
SAI-GEN0535,SBY-LON-001,2024-10-13,2024-10-14,74,74,ABP Food Group,received
SAI-GEN0535,SBY-LON-001,2024-11-01,2024-11-02,58,58,Cranswick PLC,received
SAI-GEN0535,SBY-LON-001,2024-11-12,2024-11-13,91,91,Morrisons Wholesale,received
SAI-GEN0535,SBY-LON-001,2024-11-21,2024-11-22,67,67,Cranswick PLC,received
SAI-GEN0535,SBY-LON-001,2024-11-29,2024-11-30,90,90,Cranswick PLC,received
SAI-GEN0535,SBY-LON-001,2024-12-09,2024-12-10,59,57,Morrisons Wholesale,partial
SAI-GEN0535,SBY-LON-001,2024-12-16,2024-12-17,61,61,Cranswick PLC,received
SAI-GEN0535,SBY-LON-001,2024-12-25,2024-12-26,63,63,Morrisons Wholesale,received
SAI-GEN0535,SBY-LON-001,2024-12-29,2024-12-30,74,74,ABP Food Group,received
SAI-GEN0536,SBY-LON-001,2024-10-09,2024-10-10,46,46,Sainsbury's DC Emerald Park,received
SAI-GEN0536,SBY-LON-001,2024-10-27,2024-10-28,42,42,Sainsbury's DC Weybridge,received
SAI-GEN0536,SBY-LON-001,2024-11-02,2024-11-03,65,65,Sainsbury's DC Weybridge,received
SAI-GEN0536,SBY-LON-001,2024-12-07,2024-12-08,45,42,Sainsbury's DC Emerald Park,partial
SAI-GEN0536,SBY-LON-001,2024-12-23,2024-12-24,79,79,Sainsbury's DC Weybridge,received
SAI-GEN0537,SBY-LON-001,2024-10-04,2024-10-05,47,47,Sainsbury's DC Hams Hall,received
SAI-GEN0537,SBY-LON-001,2024-10-06,2024-10-07,56,56,Sainsbury's DC Emerald Park,received
SAI-GEN0537,SBY-LON-001,2024-10-13,2024-10-14,51,51,Sainsbury's DC Weybridge,received
SAI-GEN0537,SBY-LON-001,2024-10-20,2024-10-21,70,70,Sainsbury's DC Emerald Park,received
SAI-GEN0537,SBY-LON-001,2024-11-04,2024-11-05,70,70,Sainsbury's DC Hams Hall,received
SAI-GEN0537,SBY-LON-001,2024-12-03,2024-12-04,70,70,Sainsbury's DC Emerald Park,received
SAI-GEN0537,SBY-LON-001,2024-12-04,2024-12-05,56,56,Sainsbury's DC Emerald Park,received
SAI-GEN0537,SBY-LON-001,2024-12-08,2024-12-09,77,77,Sainsbury's DC Hams Hall,received
SAI-GEN0537,SBY-LON-001,2024-12-09,2024-12-10,62,59,Sainsbury's DC Weybridge,partial
SAI-GEN0537,SBY-LON-001,2024-12-19,2024-12-20,40,40,Sainsbury's DC Emerald Park,received
SAI-GEN0537,SBY-LON-001,2024-12-21,2024-12-22,58,58,Sainsbury's DC Weybridge,received
SAI-GEN0538,SBY-LON-001,2024-10-14,2024-10-17,68,68,Sainsbury's DC Hams Hall,received
SAI-GEN0538,SBY-LON-001,2024-11-01,2024-11-04,55,55,Sainsbury's DC Hams Hall,received
SAI-GEN0538,SBY-LON-001,2024-11-08,2024-11-11,84,84,Sainsbury's DC Weybridge,received
SAI-GEN0538,SBY-LON-001,2024-11-19,2024-11-22,62,62,Sainsbury's DC Hams Hall,received
SAI-GEN0538,SBY-LON-001,2024-11-22,2024-11-25,88,88,Sainsbury's DC Emerald Park,received
SAI-GEN0538,SBY-LON-001,2024-12-05,2024-12-08,66,66,Sainsbury's DC Emerald Park,received
SAI-GEN0538,SBY-LON-001,2024-12-08,2024-12-11,96,96,Sainsbury's DC Weybridge,received
SAI-GEN0538,SBY-LON-001,2024-12-18,2024-12-21,60,60,Sainsbury's DC Emerald Park,received
SAI-GEN0538,SBY-LON-001,2024-12-22,2024-12-25,63,63,Sainsbury's DC Weybridge,received
SAI-GEN0538,SBY-LON-001,2024-12-30,2025-01-02,62,62,Sainsbury's DC Hams Hall,received
SAI-GEN0539,SBY-LON-001,2024-10-04,2024-10-05,96,96,Sainsbury's DC Hams Hall,received
SAI-GEN0539,SBY-LON-001,2024-10-19,2024-10-20,100,100,Sainsbury's DC Hams Hall,received
SAI-GEN0539,SBY-LON-001,2024-11-07,2024-11-08,100,100,Sainsbury's DC Weybridge,received
SAI-GEN0539,SBY-LON-001,2024-12-08,2024-12-09,67,67,Sainsbury's DC Emerald Park,received
SAI-GEN0539,SBY-LON-001,2024-12-11,2024-12-12,52,52,Sainsbury's DC Hams Hall,received
SAI-GEN0539,SBY-LON-001,2024-12-13,2024-12-14,90,90,Sainsbury's DC Weybridge,received
SAI-GEN0539,SBY-LON-001,2024-12-20,2024-12-21,70,70,Sainsbury's DC Hams Hall,received
SAI-GEN0539,SBY-LON-001,2024-12-29,2024-12-30,95,95,Sainsbury's DC Weybridge,received
SAI-GEN0539,SBY-LON-001,2024-12-31,2025-01-01,83,83,Sainsbury's DC Emerald Park,received
SAI-GEN0540,SBY-LON-001,2024-10-14,2024-10-16,104,104,Sainsbury's DC Weybridge,received
SAI-GEN0540,SBY-LON-001,2024-10-22,2024-10-24,146,146,Sainsbury's DC Emerald Park,received
SAI-GEN0540,SBY-LON-001,2024-10-28,2024-10-30,137,124,Sainsbury's DC Emerald Park,partial
SAI-GEN0540,SBY-LON-001,2024-11-08,2024-11-10,98,98,Sainsbury's DC Hams Hall,received
SAI-GEN0540,SBY-LON-001,2024-11-18,2024-11-20,82,82,Sainsbury's DC Weybridge,received
SAI-GEN0540,SBY-LON-001,2024-11-22,2024-11-24,105,105,Sainsbury's DC Emerald Park,received
SAI-GEN0540,SBY-LON-001,2024-12-04,2024-12-06,122,122,Sainsbury's DC Hams Hall,received
SAI-GEN0540,SBY-LON-001,2024-12-11,2024-12-13,106,106,Sainsbury's DC Emerald Park,received
SAI-GEN0540,SBY-LON-001,2024-12-13,2024-12-15,107,107,Sainsbury's DC Emerald Park,received
SAI-GEN0540,SBY-LON-001,2024-12-18,2024-12-20,109,109,Sainsbury's DC Weybridge,received
SAI-GEN0540,SBY-LON-001,2024-12-21,2024-12-23,81,81,Sainsbury's DC Weybridge,received
SAI-GEN0540,SBY-LON-001,2024-12-24,2024-12-26,138,138,Sainsbury's DC Weybridge,received
SAI-GEN0541,SBY-LON-001,2024-10-04,2024-10-08,102,102,Sainsbury's DC Emerald Park,received
SAI-GEN0541,SBY-LON-001,2024-10-15,2024-10-19,92,92,Sainsbury's DC Hams Hall,received
SAI-GEN0541,SBY-LON-001,2024-10-21,2024-10-25,90,90,Sainsbury's DC Emerald Park,received
SAI-GEN0541,SBY-LON-001,2024-10-28,2024-11-01,78,78,Sainsbury's DC Weybridge,received
SAI-GEN0541,SBY-LON-001,2024-11-07,2024-11-11,91,91,Sainsbury's DC Weybridge,received
SAI-GEN0541,SBY-LON-001,2024-11-12,2024-11-16,105,105,Sainsbury's DC Weybridge,received
SAI-GEN0541,SBY-LON-001,2024-11-26,2024-11-30,95,95,Sainsbury's DC Weybridge,received
SAI-GEN0541,SBY-LON-001,2024-12-02,2024-12-06,103,103,Sainsbury's DC Hams Hall,received
SAI-GEN0541,SBY-LON-001,2024-12-06,2024-12-10,90,90,Sainsbury's DC Emerald Park,received
SAI-GEN0541,SBY-LON-001,2024-12-11,2024-12-15,111,111,Sainsbury's DC Hams Hall,received
SAI-GEN0541,SBY-LON-001,2024-12-16,2024-12-20,70,70,Sainsbury's DC Weybridge,received
SAI-GEN0541,SBY-LON-001,2024-12-22,2024-12-26,117,117,Sainsbury's DC Hams Hall,received
SAI-GEN0542,SBY-LON-001,2024-10-11,2024-10-15,74,74,Sainsbury's DC Emerald Park,received
SAI-GEN0542,SBY-LON-001,2024-10-15,2024-10-19,70,70,Sainsbury's DC Weybridge,received
SAI-GEN0542,SBY-LON-001,2024-10-19,2024-10-23,58,58,Sainsbury's DC Hams Hall,received
SAI-GEN0542,SBY-LON-001,2024-11-07,2024-11-11,82,82,Sainsbury's DC Emerald Park,received
SAI-GEN0542,SBY-LON-001,2024-11-11,2024-11-15,89,89,Sainsbury's DC Weybridge,received
SAI-GEN0542,SBY-LON-001,2024-11-19,2024-11-23,48,48,Sainsbury's DC Emerald Park,received
SAI-GEN0542,SBY-LON-001,2024-11-29,2024-12-03,69,69,Sainsbury's DC Weybridge,received
SAI-GEN0542,SBY-LON-001,2024-12-05,2024-12-09,67,67,Sainsbury's DC Weybridge,received
SAI-GEN0542,SBY-LON-001,2024-12-15,2024-12-19,69,69,Sainsbury's DC Emerald Park,received
SAI-GEN0543,SBY-LON-001,2024-10-05,2024-10-06,90,90,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0543,SBY-LON-001,2024-10-17,2024-10-18,83,83,UK Farmhouse Co-op,received
SAI-GEN0543,SBY-LON-001,2024-10-29,2024-10-30,50,50,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0543,SBY-LON-001,2024-10-30,2024-10-31,82,82,UK Farmhouse Co-op,received
SAI-GEN0543,SBY-LON-001,2024-11-06,2024-11-07,85,85,UK Farmhouse Co-op,received
SAI-GEN0543,SBY-LON-001,2024-11-07,2024-11-08,47,47,UK Farmhouse Co-op,received
SAI-GEN0543,SBY-LON-001,2024-11-30,2024-12-01,60,60,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0543,SBY-LON-001,2024-12-15,2024-12-16,63,63,UK Farmhouse Co-op,received
SAI-GEN0543,SBY-LON-001,2024-12-23,2024-12-24,77,67,Sainsbury's Premium Suppliers Ltd,partial
SAI-GEN0543,SBY-LON-001,2024-12-30,2024-12-31,61,58,Sainsbury's Premium Suppliers Ltd,partial
SAI-GEN0544,SBY-LON-001,2024-10-04,2024-10-05,119,119,Sainsbury's DC Hams Hall,received
SAI-GEN0544,SBY-LON-001,2024-10-25,2024-10-26,129,129,Sainsbury's DC Weybridge,received
SAI-GEN0544,SBY-LON-001,2024-11-12,2024-11-13,95,87,Sainsbury's DC Emerald Park,partial
SAI-GEN0544,SBY-LON-001,2024-12-04,2024-12-05,137,137,Sainsbury's DC Weybridge,received
SAI-GEN0544,SBY-LON-001,2024-12-09,2024-12-10,138,128,Sainsbury's DC Weybridge,partial
SAI-GEN0544,SBY-LON-001,2024-12-12,2024-12-13,129,129,Sainsbury's DC Hams Hall,received
SAI-GEN0544,SBY-LON-001,2024-12-14,2024-12-15,102,102,Sainsbury's DC Emerald Park,received
SAI-GEN0544,SBY-LON-001,2024-12-31,2025-01-01,104,104,Sainsbury's DC Hams Hall,received
SAI-GEN0545,SBY-LON-001,2024-10-02,2024-10-05,85,85,Sainsbury's DC Hams Hall,received
SAI-GEN0545,SBY-LON-001,2024-10-22,2024-10-25,110,110,Sainsbury's DC Emerald Park,received
SAI-GEN0545,SBY-LON-001,2024-10-26,2024-10-29,158,158,Sainsbury's DC Weybridge,received
SAI-GEN0545,SBY-LON-001,2024-11-01,2024-11-04,91,91,Sainsbury's DC Emerald Park,received
SAI-GEN0545,SBY-LON-001,2024-11-13,2024-11-16,117,117,Sainsbury's DC Emerald Park,received
SAI-GEN0545,SBY-LON-001,2024-11-16,2024-11-19,128,128,Sainsbury's DC Hams Hall,received
SAI-GEN0545,SBY-LON-001,2024-11-19,2024-11-22,154,154,Sainsbury's DC Hams Hall,received
SAI-GEN0545,SBY-LON-001,2024-11-25,2024-11-28,103,103,Sainsbury's DC Emerald Park,received
SAI-GEN0545,SBY-LON-001,2024-12-02,2024-12-05,146,146,Sainsbury's DC Emerald Park,received
SAI-GEN0545,SBY-LON-001,2024-12-12,2024-12-15,134,134,Sainsbury's DC Hams Hall,received
SAI-GEN0545,SBY-LON-001,2024-12-19,2024-12-22,167,167,Sainsbury's DC Hams Hall,received
SAI-GEN0546,SBY-LON-001,2024-10-29,2024-10-30,107,107,Sainsbury's DC Emerald Park,received
SAI-GEN0546,SBY-LON-001,2024-11-04,2024-11-05,63,63,Sainsbury's DC Weybridge,received
SAI-GEN0546,SBY-LON-001,2024-11-17,2024-11-18,86,86,Sainsbury's DC Emerald Park,received
SAI-GEN0546,SBY-LON-001,2024-11-20,2024-11-21,85,85,Sainsbury's DC Weybridge,received
SAI-GEN0546,SBY-LON-001,2024-11-23,2024-11-24,62,62,Sainsbury's DC Weybridge,received
SAI-GEN0546,SBY-LON-001,2024-11-26,2024-11-27,104,104,Sainsbury's DC Hams Hall,received
SAI-GEN0547,SBY-LON-001,2024-11-01,2024-11-02,114,114,Sainsbury's DC Hams Hall,received
SAI-GEN0547,SBY-LON-001,2024-11-11,2024-11-12,75,75,Sainsbury's DC Hams Hall,received
SAI-GEN0547,SBY-LON-001,2024-11-12,2024-11-13,70,70,Sainsbury's DC Weybridge,received
SAI-GEN0547,SBY-LON-001,2024-11-28,2024-11-29,104,104,Sainsbury's DC Emerald Park,received
SAI-GEN0547,SBY-LON-001,2024-12-02,2024-12-03,117,117,Sainsbury's DC Weybridge,received
SAI-GEN0547,SBY-LON-001,2024-12-16,2024-12-17,70,70,Sainsbury's DC Emerald Park,received
SAI-GEN0547,SBY-LON-001,2024-12-27,2024-12-28,109,109,Sainsbury's DC Emerald Park,received
SAI-GEN0548,SBY-LON-001,2024-10-04,2024-10-06,81,81,Sainsbury's DC Hams Hall,received
SAI-GEN0548,SBY-LON-001,2024-10-09,2024-10-11,120,120,Sainsbury's DC Weybridge,received
SAI-GEN0548,SBY-LON-001,2024-10-15,2024-10-17,134,134,Sainsbury's DC Weybridge,received
SAI-GEN0548,SBY-LON-001,2024-10-24,2024-10-26,73,73,Sainsbury's DC Weybridge,received
SAI-GEN0548,SBY-LON-001,2024-11-21,2024-11-23,85,85,Sainsbury's DC Weybridge,received
SAI-GEN0548,SBY-LON-001,2024-12-08,2024-12-10,77,77,Sainsbury's DC Emerald Park,received
SAI-GEN0548,SBY-LON-001,2024-12-13,2024-12-15,85,85,Sainsbury's DC Weybridge,received
SAI-GEN0548,SBY-LON-001,2024-12-18,2024-12-20,91,91,Sainsbury's DC Hams Hall,received
SAI-GEN0548,SBY-LON-001,2024-12-31,2025-01-02,119,119,Sainsbury's DC Emerald Park,received
SAI-GEN0549,SBY-LON-001,2024-10-09,2024-10-13,104,104,Sainsbury's DC Emerald Park,received
SAI-GEN0549,SBY-LON-001,2024-10-14,2024-10-18,130,130,Sainsbury's DC Weybridge,received
SAI-GEN0549,SBY-LON-001,2024-10-21,2024-10-25,107,107,Sainsbury's DC Emerald Park,received
SAI-GEN0549,SBY-LON-001,2024-11-06,2024-11-10,118,118,Sainsbury's DC Weybridge,received
SAI-GEN0549,SBY-LON-001,2024-11-12,2024-11-16,115,115,Sainsbury's DC Hams Hall,received
SAI-GEN0549,SBY-LON-001,2024-11-19,2024-11-23,96,96,Sainsbury's DC Emerald Park,received
SAI-GEN0549,SBY-LON-001,2024-12-08,2024-12-12,81,74,Sainsbury's DC Hams Hall,partial
SAI-GEN0549,SBY-LON-001,2024-12-15,2024-12-19,122,122,Sainsbury's DC Hams Hall,received
SAI-GEN0549,SBY-LON-001,2024-12-30,2025-01-03,128,128,Sainsbury's DC Hams Hall,received
SAI-GEN0550,SBY-LON-001,2024-10-04,2024-10-07,87,87,Sainsbury's DC Emerald Park,received
SAI-GEN0550,SBY-LON-001,2024-10-10,2024-10-13,92,92,Sainsbury's DC Hams Hall,received
SAI-GEN0550,SBY-LON-001,2024-10-18,2024-10-21,106,106,Sainsbury's DC Weybridge,received
SAI-GEN0550,SBY-LON-001,2024-11-05,2024-11-08,121,121,Sainsbury's DC Weybridge,received
SAI-GEN0550,SBY-LON-001,2024-11-15,2024-11-18,117,117,Sainsbury's DC Weybridge,received
SAI-GEN0550,SBY-LON-001,2024-11-25,2024-11-28,119,119,Sainsbury's DC Weybridge,received
SAI-GEN0550,SBY-LON-001,2024-11-28,2024-12-01,102,102,Sainsbury's DC Weybridge,received
SAI-GEN0550,SBY-LON-001,2024-12-17,2024-12-20,83,83,Sainsbury's DC Weybridge,received
SAI-GEN0550,SBY-LON-001,2024-12-30,2025-01-02,108,108,Sainsbury's DC Weybridge,received
SAI-GEN0551,SBY-LON-001,2024-10-11,2024-10-13,167,167,Sainsbury's DC Emerald Park,received
SAI-GEN0551,SBY-LON-001,2024-10-19,2024-10-21,126,126,Sainsbury's DC Weybridge,received
SAI-GEN0551,SBY-LON-001,2024-10-31,2024-11-02,102,102,Sainsbury's DC Hams Hall,received
SAI-GEN0551,SBY-LON-001,2024-11-18,2024-11-20,109,109,Sainsbury's DC Hams Hall,received
SAI-GEN0551,SBY-LON-001,2024-11-20,2024-11-22,131,131,Sainsbury's DC Weybridge,received
SAI-GEN0551,SBY-LON-001,2024-12-22,2024-12-24,142,142,Sainsbury's DC Weybridge,received
SAI-GEN0551,SBY-LON-001,2024-12-27,2024-12-29,123,123,Sainsbury's DC Hams Hall,received
SAI-GEN0552,SBY-LON-001,2024-10-08,2024-10-09,59,59,Sainsbury's DC Emerald Park,received
SAI-GEN0552,SBY-LON-001,2024-10-12,2024-10-13,59,59,Sainsbury's DC Hams Hall,received
SAI-GEN0552,SBY-LON-001,2024-10-22,2024-10-23,50,50,Sainsbury's DC Emerald Park,received
SAI-GEN0552,SBY-LON-001,2024-11-20,2024-11-21,62,62,Sainsbury's DC Weybridge,received
SAI-GEN0552,SBY-LON-001,2024-11-23,2024-11-24,68,68,Sainsbury's DC Weybridge,received
SAI-GEN0552,SBY-LON-001,2024-11-28,2024-11-29,62,62,Sainsbury's DC Hams Hall,received
SAI-GEN0552,SBY-LON-001,2024-11-30,2024-12-01,54,54,Sainsbury's DC Emerald Park,received
SAI-GEN0553,SBY-LON-001,2024-10-03,2024-10-06,50,50,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0553,SBY-LON-001,2024-10-08,2024-10-11,49,49,UK Farmhouse Co-op,received
SAI-GEN0553,SBY-LON-001,2024-10-18,2024-10-21,61,61,UK Farmhouse Co-op,received
SAI-GEN0553,SBY-LON-001,2024-11-12,2024-11-15,74,74,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0553,SBY-LON-001,2024-11-20,2024-11-23,73,73,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0553,SBY-LON-001,2024-11-26,2024-11-29,47,47,UK Farmhouse Co-op,received
SAI-GEN0553,SBY-LON-001,2024-12-07,2024-12-10,67,67,UK Farmhouse Co-op,received
SAI-GEN0553,SBY-LON-001,2024-12-10,2024-12-13,43,43,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0553,SBY-LON-001,2024-12-14,2024-12-17,71,71,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0553,SBY-LON-001,2024-12-19,2024-12-22,49,49,UK Farmhouse Co-op,received
SAI-GEN0553,SBY-LON-001,2024-12-28,2024-12-31,71,71,Sainsbury's Premium Suppliers Ltd,received
SAI-GEN0554,SBY-LON-001,2024-10-03,2024-10-06,117,117,Cranswick PLC,received
SAI-GEN0554,SBY-LON-001,2024-10-10,2024-10-13,140,140,Cranswick PLC,received
SAI-GEN0554,SBY-LON-001,2024-10-18,2024-10-21,117,117,Cranswick PLC,received
SAI-GEN0554,SBY-LON-001,2024-10-27,2024-10-30,123,123,Morrisons Wholesale,received
SAI-GEN0554,SBY-LON-001,2024-11-14,2024-11-17,91,91,Morrisons Wholesale,received
