product_id,store_id,date,stock_on_hand,reorder_point
SAI-DK06,SBY-LON-001,2024-11-11,68.27,20
SAI-DK06,SBY-LON-001,2024-11-12,52.8,20
SAI-DK06,SBY-LON-001,2024-11-13,31.87,20
SAI-DK06,SBY-LON-001,2024-11-14,73.1,20
SAI-DK06,SBY-LON-001,2024-11-15,48.91,20
SAI-DK06,SBY-LON-001,2024-11-16,26.12,20
SAI-DK06,SBY-LON-001,2024-11-17,56.56,20
SAI-DK06,SBY-LON-001,2024-11-18,42.71,20
SAI-DK06,SBY-LON-001,2024-11-19,111.13,20
SAI-DK06,SBY-LON-001,2024-11-20,89.63,20
SAI-DK06,SBY-LON-001,2024-11-21,70.12,20
SAI-DK06,SBY-LON-001,2024-11-22,43.85,20
SAI-DK06,SBY-LON-001,2024-11-23,17.76,20
SAI-DK06,SBY-LON-001,2024-11-24,54.08,20
SAI-DK06,SBY-LON-001,2024-11-25,37.95,20
SAI-DK06,SBY-LON-001,2024-11-26,19.97,20
SAI-DK06,SBY-LON-001,2024-11-27,5.5,20
SAI-DK06,SBY-LON-001,2024-11-28,0.0,20
SAI-DK06,SBY-LON-001,2024-11-29,66.14,20
SAI-DK06,SBY-LON-001,2024-11-30,24.74,20
SAI-DK06,SBY-LON-001,2024-12-01,90.67,20
SAI-DK06,SBY-LON-001,2024-12-02,69.1,20
SAI-DK06,SBY-LON-001,2024-12-03,40.37,20
SAI-DK06,SBY-LON-001,2024-12-04,85.62,20
SAI-DK06,SBY-LON-001,2024-12-05,53.69,20
SAI-DK06,SBY-LON-001,2024-12-06,20.56,20
SAI-DK06,SBY-LON-001,2024-12-07,97.56,20
SAI-DK06,SBY-LON-001,2024-12-08,60.76,20
SAI-DK06,SBY-LON-001,2024-12-09,36.02,20
SAI-DK06,SBY-LON-001,2024-12-10,6.24,20
SAI-DK06,SBY-LON-001,2024-12-11,64.76,20
SAI-DK06,SBY-LON-001,2024-12-12,35.78,20
SAI-DK06,SBY-LON-001,2024-12-13,96.17,20
SAI-DK06,SBY-LON-001,2024-12-14,56.37,20
SAI-DK06,SBY-LON-001,2024-12-15,79.83,20
SAI-DK06,SBY-LON-001,2024-12-16,46.49,20
SAI-DK06,SBY-LON-001,2024-12-17,104.93,20
SAI-DK06,SBY-LON-001,2024-12-18,74.24,20
SAI-DK06,SBY-LON-001,2024-12-19,50.17,20
SAI-DK06,SBY-LON-001,2024-12-20,71.85,20
SAI-DK06,SBY-LON-001,2024-12-21,17.1,20
SAI-DK06,SBY-LON-001,2024-12-22,0.0,20
SAI-DK06,SBY-LON-001,2024-12-23,56.48,20
SAI-DK06,SBY-LON-001,2024-12-24,0.0,20
SAI-DK06,SBY-LON-001,2024-12-25,82.31,20
SAI-DK06,SBY-LON-001,2024-12-26,16.95,20
SAI-DK06,SBY-LON-001,2024-12-27,95.75,20
SAI-DK06,SBY-LON-001,2024-12-28,33.99,20
SAI-DK06,SBY-LON-001,2024-12-29,0.0,20
SAI-DK06,SBY-LON-001,2024-12-30,53.99,20
SAI-DK06,SBY-LON-001,2024-12-31,27.4,20
SAI-DK07,SBY-LON-001,2024-10-01,56.25,14
SAI-DK07,SBY-LON-001,2024-10-02,49.64,14
SAI-DK07,SBY-LON-001,2024-10-03,40.58,14
SAI-DK07,SBY-LON-001,2024-10-04,28.47,14
SAI-DK07,SBY-LON-001,2024-10-05,17.71,14
SAI-DK07,SBY-LON-001,2024-10-06,52.9,14
SAI-DK07,SBY-LON-001,2024-10-07,44.86,14
SAI-DK07,SBY-LON-001,2024-10-08,38.94,14
SAI-DK07,SBY-LON-001,2024-10-09,32.59,14
SAI-DK07,SBY-LON-001,2024-10-10,27.13,14
SAI-DK07,SBY-LON-001,2024-10-11,18.46,14
SAI-DK07,SBY-LON-001,2024-10-12,7.69,14
SAI-DK07,SBY-LON-001,2024-10-13,66.53,14
SAI-DK07,SBY-LON-001,2024-10-14,59.08,14
SAI-DK07,SBY-LON-001,2024-10-15,52.92,14
SAI-DK07,SBY-LON-001,2024-10-16,43.65,14
SAI-DK07,SBY-LON-001,2024-10-17,37.09,14
SAI-DK07,SBY-LON-001,2024-10-18,25.29,14
SAI-DK07,SBY-LON-001,2024-10-19,17.3,14
SAI-DK07,SBY-LON-001,2024-10-20,76.92,14
SAI-DK07,SBY-LON-001,2024-10-21,69.92,14
SAI-DK07,SBY-LON-001,2024-10-22,62.61,14
SAI-DK07,SBY-LON-001,2024-10-23,53.75,14
SAI-DK07,SBY-LON-001,2024-10-24,48.33,14
SAI-DK07,SBY-LON-001,2024-10-25,40.6,14
SAI-DK07,SBY-LON-001,2024-10-26,30.05,14
SAI-DK07,SBY-LON-001,2024-10-27,18.25,14
SAI-DK07,SBY-LON-001,2024-10-28,10.22,14
SAI-DK07,SBY-LON-001,2024-10-29,65.24,14
SAI-DK07,SBY-LON-001,2024-10-30,57.34,14
SAI-DK07,SBY-LON-001,2024-10-31,47.08,14
SAI-DK07,SBY-LON-001,2024-11-01,30.95,14
SAI-DK07,SBY-LON-001,2024-11-02,25.47,14
SAI-DK07,SBY-LON-001,2024-11-03,17.3,14
SAI-DK07,SBY-LON-001,2024-11-04,8.88,14
SAI-DK07,SBY-LON-001,2024-11-05,57.34,14
SAI-DK07,SBY-LON-001,2024-11-06,52.41,14
SAI-DK07,SBY-LON-001,2024-11-07,42.5,14
SAI-DK07,SBY-LON-001,2024-11-08,32.26,14
SAI-DK07,SBY-LON-001,2024-11-09,19.31,14
SAI-DK07,SBY-LON-001,2024-11-10,56.74,14
SAI-DK07,SBY-LON-001,2024-11-11,49.43,14
SAI-DK07,SBY-LON-001,2024-11-12,40.7,14
SAI-DK07,SBY-LON-001,2024-11-13,34.22,14
SAI-DK07,SBY-LON-001,2024-11-14,25.7,14
SAI-DK07,SBY-LON-001,2024-11-15,17.43,14
SAI-DK07,SBY-LON-001,2024-11-16,57.74,14
SAI-DK07,SBY-LON-001,2024-11-17,46.91,14
SAI-DK07,SBY-LON-001,2024-11-18,41.65,14
SAI-DK07,SBY-LON-001,2024-11-19,35.21,14
SAI-DK07,SBY-LON-001,2024-11-20,24.04,14
SAI-DK07,SBY-LON-001,2024-11-21,17.49,14
SAI-DK07,SBY-LON-001,2024-11-22,10.52,14
SAI-DK07,SBY-LON-001,2024-11-23,61.17,14
SAI-DK07,SBY-LON-001,2024-11-24,50.65,14
SAI-DK07,SBY-LON-001,2024-11-25,43.11,14
SAI-DK07,SBY-LON-001,2024-11-26,35.08,14
SAI-DK07,SBY-LON-001,2024-11-27,27.0,14
SAI-DK07,SBY-LON-001,2024-11-28,19.85,14
SAI-DK07,SBY-LON-001,2024-11-29,54.44,14
SAI-DK07,SBY-LON-001,2024-11-30,40.75,14
SAI-DK07,SBY-LON-001,2024-12-01,20.79,14
SAI-DK07,SBY-LON-001,2024-12-02,12.99,14
SAI-DK07,SBY-LON-001,2024-12-03,37.86,14
SAI-DK07,SBY-LON-001,2024-12-04,25.63,14
SAI-DK07,SBY-LON-001,2024-12-05,70.27,14
SAI-DK07,SBY-LON-001,2024-12-06,62.22,14
SAI-DK07,SBY-LON-001,2024-12-07,47.48,14
SAI-DK07,SBY-LON-001,2024-12-08,29.81,14
SAI-DK07,SBY-LON-001,2024-12-09,18.1,14
SAI-DK07,SBY-LON-001,2024-12-10,64.11,14
SAI-DK07,SBY-LON-001,2024-12-11,54.03,14
SAI-DK07,SBY-LON-001,2024-12-12,43.25,14
SAI-DK07,SBY-LON-001,2024-12-13,28.12,14
SAI-DK07,SBY-LON-001,2024-12-14,57.9,14
SAI-DK07,SBY-LON-001,2024-12-15,41.16,14
SAI-DK07,SBY-LON-001,2024-12-16,29.55,14
SAI-DK07,SBY-LON-001,2024-12-17,20.49,14
SAI-DK07,SBY-LON-001,2024-12-18,46.84,14
SAI-DK07,SBY-LON-001,2024-12-19,37.34,14
SAI-DK07,SBY-LON-001,2024-12-20,80.52,14
SAI-DK07,SBY-LON-001,2024-12-21,50.92,14
SAI-DK07,SBY-LON-001,2024-12-22,19.68,14
SAI-DK07,SBY-LON-001,2024-12-23,61.93,14
SAI-DK07,SBY-LON-001,2024-12-24,35.07,14
SAI-DK07,SBY-LON-001,2024-12-25,14.46,14
SAI-DK07,SBY-LON-001,2024-12-26,50.45,14
SAI-DK07,SBY-LON-001,2024-12-27,34.28,14
SAI-DK07,SBY-LON-001,2024-12-28,13.44,14
SAI-DK07,SBY-LON-001,2024-12-29,55.04,14
SAI-DK07,SBY-LON-001,2024-12-30,47.14,14
SAI-DK07,SBY-LON-001,2024-12-31,37.81,14
SAI-DK08,SBY-LON-001,2024-10-01,130.23,28
SAI-DK08,SBY-LON-001,2024-10-02,91.37,28
SAI-DK08,SBY-LON-001,2024-10-03,53.41,28
SAI-DK08,SBY-LON-001,2024-10-04,139.08,28
SAI-DK08,SBY-LON-001,2024-10-05,98.41,28
SAI-DK08,SBY-LON-001,2024-10-06,62.01,28
SAI-DK08,SBY-LON-001,2024-10-07,29.8,28
SAI-DK08,SBY-LON-001,2024-10-08,119.5,28
SAI-DK08,SBY-LON-001,2024-10-09,93.45,28
SAI-DK08,SBY-LON-001,2024-10-10,66.5,28
SAI-DK08,SBY-LON-001,2024-10-11,116.92,28
SAI-DK08,SBY-LON-001,2024-10-12,72.33,28
SAI-DK08,SBY-LON-001,2024-10-13,100.46,28
SAI-DK08,SBY-LON-001,2024-10-14,63.96,28
SAI-DK08,SBY-LON-001,2024-10-15,41.15,28
SAI-DK08,SBY-LON-001,2024-10-16,132.39,28
SAI-DK08,SBY-LON-001,2024-10-17,92.8,28
SAI-DK08,SBY-LON-001,2024-10-18,61.87,28
SAI-DK08,SBY-LON-001,2024-10-19,22.48,28
SAI-DK08,SBY-LON-001,2024-10-20,114.42,28
SAI-DK08,SBY-LON-001,2024-10-21,74.72,28
SAI-DK08,SBY-LON-001,2024-10-22,49.22,28
SAI-DK08,SBY-LON-001,2024-10-23,91.18,28
SAI-DK08,SBY-LON-001,2024-10-24,58.57,28
SAI-DK08,SBY-LON-001,2024-10-25,36.36,28
SAI-DK08,SBY-LON-001,2024-10-26,117.48,28
SAI-DK08,SBY-LON-001,2024-10-27,74.72,28
SAI-DK08,SBY-LON-001,2024-10-28,43.12,28
SAI-DK08,SBY-LON-001,2024-10-29,81.82,28
SAI-DK08,SBY-LON-001,2024-10-30,43.15,28
SAI-DK08,SBY-LON-001,2024-10-31,129.55,28
SAI-DK08,SBY-LON-001,2024-11-01,84.8,28
SAI-DK08,SBY-LON-001,2024-11-02,149.24,28
SAI-DK08,SBY-LON-001,2024-11-03,79.88,28
SAI-DK08,SBY-LON-001,2024-11-04,46.08,28
SAI-DK08,SBY-LON-001,2024-11-05,115.15,28
SAI-DK08,SBY-LON-001,2024-11-06,79.07,28
SAI-DK08,SBY-LON-001,2024-11-07,40.5,28
SAI-DK08,SBY-LON-001,2024-11-08,119.51,28
SAI-DK08,SBY-LON-001,2024-11-09,75.64,28
SAI-DK08,SBY-LON-001,2024-11-10,40.8,28
SAI-DK08,SBY-LON-001,2024-11-11,120.3,28
SAI-DK08,SBY-LON-001,2024-11-12,81.02,28
SAI-DK08,SBY-LON-001,2024-11-13,38.61,28
SAI-DK08,SBY-LON-001,2024-11-14,116.19,28
SAI-DK08,SBY-LON-001,2024-11-15,85.01,28
SAI-DK08,SBY-LON-001,2024-11-16,29.96,28
SAI-DK08,SBY-LON-001,2024-11-17,101.66,28
SAI-DK08,SBY-LON-001,2024-11-18,64.1,28
SAI-DK08,SBY-LON-001,2024-11-19,38.13,28
SAI-DK08,SBY-LON-001,2024-11-20,0.0,28
SAI-DK08,SBY-LON-001,2024-11-21,103.28,28
SAI-DK08,SBY-LON-001,2024-11-22,51.37,28
SAI-DK08,SBY-LON-001,2024-11-23,116.32,28
SAI-DK08,SBY-LON-001,2024-11-24,57.46,28
SAI-DK08,SBY-LON-001,2024-11-25,143.83,28
SAI-DK08,SBY-LON-001,2024-11-26,110.22,28
SAI-DK08,SBY-LON-001,2024-11-27,80.38,28
SAI-DK08,SBY-LON-001,2024-11-28,34.88,28
SAI-DK08,SBY-LON-001,2024-11-29,126.19,28
SAI-DK08,SBY-LON-001,2024-11-30,64.33,28
SAI-DK08,SBY-LON-001,2024-12-01,74.52,28
SAI-DK08,SBY-LON-001,2024-12-02,136.83,28
SAI-DK08,SBY-LON-001,2024-12-03,47.56,28
SAI-DK08,SBY-LON-001,2024-12-04,139.68,28
SAI-DK08,SBY-LON-001,2024-12-05,102.65,28
SAI-DK08,SBY-LON-001,2024-12-06,48.06,28
SAI-DK08,SBY-LON-001,2024-12-07,136.2,28
SAI-DK08,SBY-LON-001,2024-12-08,61.13,28
SAI-DK08,SBY-LON-001,2024-12-09,134.05,28
SAI-DK08,SBY-LON-001,2024-12-10,44.16,28
SAI-DK08,SBY-LON-001,2024-12-11,0.0,28
SAI-DK08,SBY-LON-001,2024-12-12,118.45,28
SAI-DK08,SBY-LON-001,2024-12-13,47.33,28
SAI-DK08,SBY-LON-001,2024-12-14,90.65,28
SAI-DK08,SBY-LON-001,2024-12-15,129.7,28
SAI-DK08,SBY-LON-001,2024-12-16,73.52,28
SAI-DK08,SBY-LON-001,2024-12-17,89.78,28
SAI-DK08,SBY-LON-001,2024-12-18,45.29,28
SAI-DK08,SBY-LON-001,2024-12-19,88.42,28
SAI-DK08,SBY-LON-001,2024-12-20,81.77,28
SAI-DK08,SBY-LON-001,2024-12-21,0.0,28
SAI-DK08,SBY-LON-001,2024-12-22,75.32,28
SAI-DK08,SBY-LON-001,2024-12-23,105.17,28
SAI-DK08,SBY-LON-001,2024-12-24,0.0,28
SAI-DK08,SBY-LON-001,2024-12-25,0.0,28
SAI-DK08,SBY-LON-001,2024-12-26,0.0,28
SAI-DK08,SBY-LON-001,2024-12-27,89.99,28
SAI-DK08,SBY-LON-001,2024-12-28,90.36,28
SAI-DK08,SBY-LON-001,2024-12-29,96.08,28
SAI-DK08,SBY-LON-001,2024-12-30,53.05,28
SAI-DK08,SBY-LON-001,2024-12-31,136.13,28
SAI-G001,SBY-LON-001,2024-10-01,71.13,25
SAI-G001,SBY-LON-001,2024-10-02,36.31,25
SAI-G001,SBY-LON-001,2024-10-03,86.69,25
SAI-G001,SBY-LON-001,2024-10-04,57.21,25
SAI-G001,SBY-LON-001,2024-10-05,124.64,25
SAI-G001,SBY-LON-001,2024-10-06,92.06,25
SAI-G001,SBY-LON-001,2024-10-07,65.78,25
SAI-G001,SBY-LON-001,2024-10-08,33.24,25
SAI-G001,SBY-LON-001,2024-10-09,89.63,25
SAI-G001,SBY-LON-001,2024-10-10,61.96,25
SAI-G001,SBY-LON-001,2024-10-11,27.51,25
SAI-G001,SBY-LON-001,2024-10-12,0.0,25
SAI-G001,SBY-LON-001,2024-10-13,0.0,25
SAI-G001,SBY-LON-001,2024-10-14,62.57,25
SAI-G001,SBY-LON-001,2024-10-15,37.16,25
SAI-G001,SBY-LON-001,2024-10-16,108.14,25
SAI-G001,SBY-LON-001,2024-10-17,81.59,25
SAI-G001,SBY-LON-001,2024-10-18,38.75,25
SAI-G001,SBY-LON-001,2024-10-19,0.0,25
SAI-G001,SBY-LON-001,2024-10-20,67.89,25
SAI-G001,SBY-LON-001,2024-10-21,9.91,25
SAI-G001,SBY-LON-001,2024-10-22,0.0,25
SAI-G001,SBY-LON-001,2024-10-23,0.0,25
SAI-G001,SBY-LON-001,2024-10-24,0.0,25
SAI-G001,SBY-LON-001,2024-10-25,62.93,25
SAI-G001,SBY-LON-001,2024-10-26,31.39,25
SAI-G001,SBY-LON-001,2024-10-27,110.31,25
SAI-G001,SBY-LON-001,2024-10-28,73.88,25
SAI-G001,SBY-LON-001,2024-10-29,53.78,25
SAI-G001,SBY-LON-001,2024-10-30,109.48,25
SAI-G001,SBY-LON-001,2024-10-31,53.83,25
SAI-G001,SBY-LON-001,2024-11-01,90.37,25
SAI-G001,SBY-LON-001,2024-11-02,65.01,25
SAI-G001,SBY-LON-001,2024-11-03,110.94,25
SAI-G001,SBY-LON-001,2024-11-04,83.81,25
SAI-G001,SBY-LON-001,2024-11-05,43.31,25
SAI-G001,SBY-LON-001,2024-11-06,18.14,25
SAI-G001,SBY-LON-001,2024-11-07,116.9,25
SAI-G001,SBY-LON-001,2024-11-08,64.8,25
SAI-G001,SBY-LON-001,2024-11-09,26.89,25
SAI-G001,SBY-LON-001,2024-11-10,0.0,25
SAI-G001,SBY-LON-001,2024-11-11,93.54,25
SAI-G001,SBY-LON-001,2024-11-12,65.85,25
SAI-G001,SBY-LON-001,2024-11-13,34.45,25
SAI-G001,SBY-LON-001,2024-11-14,5.36,25
SAI-G001,SBY-LON-001,2024-11-15,0.0,25
SAI-G001,SBY-LON-001,2024-11-16,93.7,25
SAI-G001,SBY-LON-001,2024-11-17,57.81,25
SAI-G001,SBY-LON-001,2024-11-18,25.16,25
SAI-G001,SBY-LON-001,2024-11-19,130.86,25
SAI-G001,SBY-LON-001,2024-11-20,99.02,25
SAI-G001,SBY-LON-001,2024-11-21,69.88,25
SAI-G001,SBY-LON-001,2024-11-22,39.29,25
SAI-G001,SBY-LON-001,2024-11-23,84.88,25
SAI-G001,SBY-LON-001,2024-11-24,35.62,25
SAI-G001,SBY-LON-001,2024-11-25,6.81,25
SAI-G001,SBY-LON-001,2024-11-26,104.47,25
SAI-G001,SBY-LON-001,2024-11-27,60.77,25
SAI-G001,SBY-LON-001,2024-11-28,119.08,25
SAI-G001,SBY-LON-001,2024-11-29,67.37,25
SAI-G001,SBY-LON-001,2024-11-30,97.68,25
SAI-G001,SBY-LON-001,2024-12-01,109.24,25
SAI-G001,SBY-LON-001,2024-12-02,72.1,25
SAI-G001,SBY-LON-001,2024-12-03,37.95,25
SAI-G001,SBY-LON-001,2024-12-04,62.86,25
SAI-G001,SBY-LON-001,2024-12-05,96.49,25
SAI-G001,SBY-LON-001,2024-12-06,41.13,25
SAI-G001,SBY-LON-001,2024-12-07,89.76,25
SAI-G001,SBY-LON-001,2024-12-08,44.45,25
SAI-G001,SBY-LON-001,2024-12-09,65.9,25
SAI-G001,SBY-LON-001,2024-12-10,130.57,25
SAI-G001,SBY-LON-001,2024-12-11,95.87,25
SAI-G001,SBY-LON-001,2024-12-12,62.54,25
SAI-G001,SBY-LON-001,2024-12-13,118.31,25
SAI-G001,SBY-LON-001,2024-12-14,64.67,25
SAI-G001,SBY-LON-001,2024-12-15,125.92,25
SAI-G001,SBY-LON-001,2024-12-16,87.51,25
SAI-G001,SBY-LON-001,2024-12-17,42.34,25
SAI-G001,SBY-LON-001,2024-12-18,63.58,25
SAI-G001,SBY-LON-001,2024-12-19,15.8,25
SAI-G001,SBY-LON-001,2024-12-20,0.0,25
SAI-G001,SBY-LON-001,2024-12-21,98.04,25
SAI-G001,SBY-LON-001,2024-12-22,118.85,25
SAI-G001,SBY-LON-001,2024-12-23,0.0,25
SAI-G001,SBY-LON-001,2024-12-24,106.3,25
SAI-G001,SBY-LON-001,2024-12-25,44.94,25
SAI-G001,SBY-LON-001,2024-12-26,89.0,25
SAI-G001,SBY-LON-001,2024-12-27,18.63,25
SAI-G001,SBY-LON-001,2024-12-28,86.63,25
SAI-G001,SBY-LON-001,2024-12-29,94.31,25
SAI-G001,SBY-LON-001,2024-12-30,46.24,25
SAI-G001,SBY-LON-001,2024-12-31,93.44,25
SAI-G002,SBY-LON-001,2024-10-01,96.04,32
SAI-G002,SBY-LON-001,2024-10-02,59.21,32
SAI-G002,SBY-LON-001,2024-10-03,103.97,32
SAI-G002,SBY-LON-001,2024-10-04,53.11,32
SAI-G002,SBY-LON-001,2024-10-05,137.42,32
SAI-G002,SBY-LON-001,2024-10-06,33.03,32
SAI-G002,SBY-LON-001,2024-10-07,125.91,32
SAI-G002,SBY-LON-001,2024-10-08,97.96,32
SAI-G002,SBY-LON-001,2024-10-09,43.69,32
SAI-G002,SBY-LON-001,2024-10-10,133.83,32
SAI-G002,SBY-LON-001,2024-10-11,73.23,32
SAI-G002,SBY-LON-001,2024-10-12,106.22,32
SAI-G002,SBY-LON-001,2024-10-13,64.55,32
SAI-G002,SBY-LON-001,2024-10-14,27.86,32
SAI-G002,SBY-LON-001,2024-10-15,128.36,32
SAI-G002,SBY-LON-001,2024-10-16,77.72,32
SAI-G002,SBY-LON-001,2024-10-17,32.24,32
SAI-G002,SBY-LON-001,2024-10-18,121.23,32
SAI-G002,SBY-LON-001,2024-10-19,70.58,32
SAI-G002,SBY-LON-001,2024-10-20,8.77,32
SAI-G002,SBY-LON-001,2024-10-21,139.96,32
SAI-G002,SBY-LON-001,2024-10-22,79.5,32
SAI-G002,SBY-LON-001,2024-10-23,37.96,32
SAI-G002,SBY-LON-001,2024-10-24,104.65,32
SAI-G002,SBY-LON-001,2024-10-25,71.48,32
SAI-G002,SBY-LON-001,2024-10-26,130.95,32
SAI-G002,SBY-LON-001,2024-10-27,35.16,32
SAI-G002,SBY-LON-001,2024-10-28,124.08,32
SAI-G002,SBY-LON-001,2024-10-29,93.77,32
SAI-G002,SBY-LON-001,2024-10-30,59.57,32
SAI-G002,SBY-LON-001,2024-10-31,131.35,32
SAI-G002,SBY-LON-001,2024-11-01,87.75,32
SAI-G002,SBY-LON-001,2024-11-02,43.8,32
SAI-G002,SBY-LON-001,2024-11-03,153.77,32
SAI-G002,SBY-LON-001,2024-11-04,113.58,32
SAI-G002,SBY-LON-001,2024-11-05,52.24,32
SAI-G002,SBY-LON-001,2024-11-06,137.18,32
SAI-G002,SBY-LON-001,2024-11-07,101.66,32
SAI-G002,SBY-LON-001,2024-11-08,54.34,32
SAI-G002,SBY-LON-001,2024-11-09,139.3,32
SAI-G002,SBY-LON-001,2024-11-10,32.11,32
SAI-G002,SBY-LON-001,2024-11-11,0.0,32
SAI-G002,SBY-LON-001,2024-11-12,0.0,32
SAI-G002,SBY-LON-001,2024-11-13,127.95,32
SAI-G002,SBY-LON-001,2024-11-14,99.04,32
SAI-G002,SBY-LON-001,2024-11-15,61.34,32
SAI-G002,SBY-LON-001,2024-11-16,143.28,32
SAI-G002,SBY-LON-001,2024-11-17,105.54,32
SAI-G002,SBY-LON-001,2024-11-18,84.53,32
SAI-G002,SBY-LON-001,2024-11-19,37.3,32
SAI-G002,SBY-LON-001,2024-11-20,139.57,32
SAI-G002,SBY-LON-001,2024-11-21,88.92,32
SAI-G002,SBY-LON-001,2024-11-22,2.66,32
SAI-G002,SBY-LON-001,2024-11-23,113.83,32
SAI-G002,SBY-LON-001,2024-11-24,61.91,32
SAI-G002,SBY-LON-001,2024-11-25,33.98,32
SAI-G002,SBY-LON-001,2024-11-26,0.0,32
SAI-G002,SBY-LON-001,2024-11-27,145.13,32
SAI-G002,SBY-LON-001,2024-11-28,92.86,32
SAI-G002,SBY-LON-001,2024-11-29,119.5,32
SAI-G002,SBY-LON-001,2024-11-30,17.1,32
SAI-G002,SBY-LON-001,2024-12-01,0.0,32
SAI-G002,SBY-LON-001,2024-12-02,92.4,32
SAI-G002,SBY-LON-001,2024-12-03,51.45,32
SAI-G002,SBY-LON-001,2024-12-04,2.33,32
SAI-G002,SBY-LON-001,2024-12-05,150.28,32
SAI-G002,SBY-LON-001,2024-12-06,48.91,32
SAI-G002,SBY-LON-001,2024-12-07,113.28,32
SAI-G002,SBY-LON-001,2024-12-08,42.87,32
SAI-G002,SBY-LON-001,2024-12-09,104.13,32
SAI-G002,SBY-LON-001,2024-12-10,41.91,32
SAI-G002,SBY-LON-001,2024-12-11,113.18,32
SAI-G002,SBY-LON-001,2024-12-12,66.69,32
SAI-G002,SBY-LON-001,2024-12-13,126.32,32
SAI-G002,SBY-LON-001,2024-12-14,44.44,32
SAI-G002,SBY-LON-001,2024-12-15,0.0,32
SAI-G002,SBY-LON-001,2024-12-16,90.64,32
SAI-G002,SBY-LON-001,2024-12-17,33.2,32
SAI-G002,SBY-LON-001,2024-12-18,91.27,32
SAI-G002,SBY-LON-001,2024-12-19,49.58,32
SAI-G002,SBY-LON-001,2024-12-20,0.0,32
SAI-G002,SBY-LON-001,2024-12-21,0.0,32
SAI-G002,SBY-LON-001,2024-12-22,104.58,32
SAI-G002,SBY-LON-001,2024-12-23,114.4,32
SAI-G002,SBY-LON-001,2024-12-24,0.0,32
SAI-G002,SBY-LON-001,2024-12-25,0.0,32
SAI-G002,SBY-LON-001,2024-12-26,102.9,32
SAI-G002,SBY-LON-001,2024-12-27,18.65,32
SAI-G002,SBY-LON-001,2024-12-28,98.6,32
SAI-G002,SBY-LON-001,2024-12-29,166.67,32
SAI-G002,SBY-LON-001,2024-12-30,109.8,32
SAI-G002,SBY-LON-001,2024-12-31,74.63,32
SAI-G003,SBY-LON-001,2024-10-01,164.02,52
SAI-G003,SBY-LON-001,2024-10-02,108.77,52
SAI-G003,SBY-LON-001,2024-10-03,71.72,52
SAI-G003,SBY-LON-001,2024-10-04,34.67,52
SAI-G003,SBY-LON-001,2024-10-05,0.0,52
SAI-G003,SBY-LON-001,2024-10-06,212.42,52
SAI-G003,SBY-LON-001,2024-10-07,173.42,52
SAI-G003,SBY-LON-001,2024-10-08,132.74,52
SAI-G003,SBY-LON-001,2024-10-09,75.84,52
SAI-G003,SBY-LON-001,2024-10-10,277.66,52
SAI-G003,SBY-LON-001,2024-10-11,219.24,52
SAI-G003,SBY-LON-001,2024-10-12,158.37,52
SAI-G003,SBY-LON-001,2024-10-13,109.47,52
SAI-G003,SBY-LON-001,2024-10-14,74.09,52
SAI-G003,SBY-LON-001,2024-10-15,241.44,52
SAI-G003,SBY-LON-001,2024-10-16,196.19,52
SAI-G003,SBY-LON-001,2024-10-17,148.86,52
SAI-G003,SBY-LON-001,2024-10-18,98.36,52
SAI-G003,SBY-LON-001,2024-10-19,282.19,52
SAI-G003,SBY-LON-001,2024-10-20,226.84,52
SAI-G003,SBY-LON-001,2024-10-21,188.26,52
SAI-G003,SBY-LON-001,2024-10-22,154.31,52
SAI-G003,SBY-LON-001,2024-10-23,110.47,52
SAI-G003,SBY-LON-001,2024-10-24,55.98,52
SAI-G003,SBY-LON-001,2024-10-25,197.68,52
SAI-G003,SBY-LON-001,2024-10-26,141.28,52
SAI-G003,SBY-LON-001,2024-10-27,98.35,52
SAI-G003,SBY-LON-001,2024-10-28,60.0,52
SAI-G003,SBY-LON-001,2024-10-29,182.26,52
SAI-G003,SBY-LON-001,2024-10-30,130.82,52
SAI-G003,SBY-LON-001,2024-10-31,51.03,52
SAI-G003,SBY-LON-001,2024-11-01,0.0,52
SAI-G003,SBY-LON-001,2024-11-02,173.64,52
SAI-G003,SBY-LON-001,2024-11-03,120.72,52
SAI-G003,SBY-LON-001,2024-11-04,83.31,52
SAI-G003,SBY-LON-001,2024-11-05,197.27,52
SAI-G003,SBY-LON-001,2024-11-06,150.7,52
SAI-G003,SBY-LON-001,2024-11-07,100.72,52
SAI-G003,SBY-LON-001,2024-11-08,222.92,52
SAI-G003,SBY-LON-001,2024-11-09,169.59,52
SAI-G003,SBY-LON-001,2024-11-10,114.85,52
SAI-G003,SBY-LON-001,2024-11-11,72.31,52
SAI-G003,SBY-LON-001,2024-11-12,35.77,52
SAI-G003,SBY-LON-001,2024-11-13,155.92,52
SAI-G003,SBY-LON-001,2024-11-14,121.14,52
SAI-G003,SBY-LON-001,2024-11-15,70.62,52
SAI-G003,SBY-LON-001,2024-11-16,4.38,52
SAI-G003,SBY-LON-001,2024-11-17,250.2,52
SAI-G003,SBY-LON-001,2024-11-18,200.48,52
SAI-G003,SBY-LON-001,2024-11-19,154.54,52
SAI-G003,SBY-LON-001,2024-11-20,91.09,52
SAI-G003,SBY-LON-001,2024-11-21,234.6,52
SAI-G003,SBY-LON-001,2024-11-22,176.52,52
SAI-G003,SBY-LON-001,2024-11-23,119.32,52
