product_id,product_name,category,tier,unit_price,base_demand,reorder_point,lead_time_days
SAI-GEN3181,McVitie's Pinot Grigio 75cl,Wine & Spirits,Branded,6.02,52,35,2
SAI-GEN3182,Sainsbury's So Good Cherry Tomatoes 250g,Fresh Produce,So Good,2.94,73,53,2
SAI-GEN3183,Sainsbury's Slow Cooked Fabric Conditioner 1L,Household,Sainsbury's,1.36,68,54,3
SAI-GEN3184,Sainsbury's Free From Dairy Free Butter 250g,Free From,Sainsbury's,6.63,46,34,3
SAI-GEN3185,Sainsbury's Free From Gluten Free Pasta 500g,Free From,Sainsbury's,4.64,66,40,2
SAI-GEN3186,Sainsbury's Plant Based Hand Wash 250ml,Health & Beauty,Sainsbury's,7.13,37,23,1
SAI-GEN3187,Sainsbury's So Good Cling Film 30m,Household,So Good,5.32,68,39,1
SAI-GEN3188,Sainsbury's So Good Kidney Beans 400g,Ambient Grocery,So Good,2.45,63,36,1
SAI-GEN3189,Persil Hamster Food 1kg,Pet Food,Branded,2.37,45,25,1
SAI-GEN3190,Taste the Difference Plant Based Mince 500g,Free From,Taste the Difference,8.14,21,12,2
SAI-GEN3191,Robinsons Vegan Cheese 200g,Free From,Branded,5.49,33,22,1
SAI-GEN3192,Taste the Difference Salted Butter 250g,Dairy & Eggs,Taste the Difference,5.47,23,17,2
SAI-GEN3193,Taste the Difference Handmade Dishwasher Tablets 30pk,Household,Taste the Difference,1.3,22,17,4
SAI-GEN3194,Sainsbury's Award Winning Focaccia 280g,Fresh Bakery,Sainsbury's,1.74,54,30,2
SAI-GEN3195,Sainsbury's High Protein Mozzarella 125g,Dairy & Eggs,Sainsbury's,4.31,47,26,1
SAI-GEN3196,Sainsbury's Plant Based Seeded Batch 800g,Fresh Bakery,Sainsbury's,5.88,62,45,2
SAI-GEN3197,Taste the Difference Limited Edition Antibacterial Spray 500ml,Household,Taste the Difference,7.23,31,16,2
SAI-GEN3198,Robinsons Mayonnaise 400g,Ambient Grocery,Branded,6.08,60,36,1
SAI-GEN3199,Sainsbury's Seasonal Whisky 70cl,Wine & Spirits,Sainsbury's,4.5,42,26,3
SAI-GEN3200,Cathedral City Cotton Buds 200pk,Health & Beauty,Branded,1.12,44,31,2
SAI-GEN3201,Sainsbury's Scottish Spinach 200g,Fresh Produce,Sainsbury's,4.59,47,32,1
SAI-GEN3202,Taste the Difference Locally Sourced Dry Cat Food 1.5kg,Pet Food,Taste the Difference,2.98,22,12,4
SAI-GEN3203,Sainsbury's So Good Limes 5pk,Fresh Produce,So Good,4.85,54,29,2
SAI-GEN3204,Pampers Tomato Ketchup 500g,Ambient Grocery,Branded,1.51,38,20,2
SAI-GEN3205,Sainsbury's Locally Sourced Pitta Breads 6pk,Fresh Bakery,Sainsbury's,6.56,60,30,2
SAI-GEN3206,Taste the Difference British Bananas Loose,Fresh Produce,Taste the Difference,10.41,28,21,1
SAI-GEN3207,Sainsbury's Fresh Greek Yogurt 450g,Dairy & Eggs,Sainsbury's,2.55,66,44,1
SAI-GEN3208,Sainsbury's So Good Pitta Breads 6pk,Fresh Bakery,So Good,3.55,88,46,2
SAI-GEN3209,Taste the Difference Mixed Flour 1.5kg,Ambient Grocery,Taste the Difference,8.65,19,13,3
SAI-GEN3210,Taste the Difference Roasted Flapjacks 5pk,Snacks,Taste the Difference,4.77,34,17,4
SAI-GEN3211,Lurpak Plant Based Mince 500g,Free From,Branded,6.76,48,34,3
SAI-GEN3212,Sainsbury's Corn Fed Custard 500g,Dairy & Eggs,Sainsbury's,4.1,69,46,2
SAI-GEN3213,Taste the Difference Limited Edition Wine Gums 190g,Snacks,Taste the Difference,9.35,15,9,1
SAI-GEN3214,Sainsbury's Low Sugar Potatoes 2.5kg,Fresh Produce,Sainsbury's,0.77,40,23,2
SAI-GEN3215,Sainsbury's Unsalted Muffins 4pk,Fresh Bakery,Sainsbury's,5.14,47,36,1
SAI-GEN3216,Sainsbury's So Good Bleach 750ml,Household,So Good,1.69,81,49,4
SAI-GEN3217,Taste the Difference Fresh Cream Cheese 180g,Dairy & Eggs,Taste the Difference,6.45,34,19,1
SAI-GEN3218,Sainsbury's Vegan Mixed Nuts 200g,Snacks,Sainsbury's,0.79,35,22,3
SAI-GEN3219,Sainsbury's Scottish Vodka 70cl,Wine & Spirits,Sainsbury's,5.41,49,24,2
SAI-GEN3220,Sainsbury's Handmade Sparkling Water 6x500ml,Drinks,Sainsbury's,0.84,69,54,1
SAI-GEN3221,Sainsbury's So Good Sugar 1kg,Ambient Grocery,So Good,1.06,73,39,4
SAI-GEN3222,Dairylea Hand Cream 75ml,Health & Beauty,Branded,2.13,41,24,4
SAI-GEN3223,Sainsbury's Handmade Chicken Kievs 2pk,Frozen,Sainsbury's,5.1,50,39,2
SAI-GEN3224,Taste the Difference Award Winning Cotton Buds 200pk,Health & Beauty,Taste the Difference,1.46,27,19,4
SAI-GEN3225,L'Oreal Still Water 6x500ml,Drinks,Branded,6.93,37,28,2
SAI-GEN3226,Sainsbury's So Good Battered Cod 2pk,Frozen,So Good,3.6,67,52,2
SAI-GEN3227,Sainsbury's Mixed Crumpets 6pk,Fresh Bakery,Sainsbury's,7.84,65,39,2
SAI-GEN3228,Robinsons Chickpeas 400g,Ambient Grocery,Branded,9.72,31,16,3
SAI-GEN3229,Sainsbury's Free Range Tuna Steaks 240g,Meat & Fish,Sainsbury's,5.5,52,38,3
SAI-GEN3230,Bakers Kimchi 300g,World Foods,Branded,7.45,57,34,1
SAI-GEN3231,Taste the Difference Whole Nappies Size 5 28pk,Baby & Toddler,Taste the Difference,7.75,32,23,2
SAI-GEN3232,Sainsbury's Mixed Apples 6pk,Fresh Produce,Sainsbury's,3.2,35,19,1
SAI-GEN3233,Sainsbury's Vegan Peppers 3pk,Fresh Produce,Sainsbury's,1.71,63,33,1
SAI-GEN3234,Sainsbury's British Focaccia 280g,Fresh Bakery,Sainsbury's,1.1,68,39,2
SAI-GEN3235,Sainsbury's Salted Wholemeal Bread 800g,Fresh Bakery,Sainsbury's,0.74,54,28,2
SAI-GEN3236,Sainsbury's Salted Shampoo 250ml,Health & Beauty,Sainsbury's,3.43,45,33,2
SAI-GEN3237,Sudocrem Kombucha 330ml,Drinks,Branded,4.06,57,36,4
SAI-GEN3238,Taste the Difference Low Sugar Washing Powder 1kg,Household,Taste the Difference,2.28,33,21,1
SAI-GEN3239,Kellogg's Sherry 75cl,Wine & Spirits,Branded,8.61,33,16,1
SAI-GEN3240,Sainsbury's So Good Soured Cream 300ml,Dairy & Eggs,So Good,3.69,60,37,2
SAI-GEN3241,Sainsbury's Organic Haddock Fillets 300g,Meat & Fish,Sainsbury's,5.66,62,42,2
SAI-GEN3242,Sainsbury's Easy Cook Cashew Nuts 200g,Snacks,Sainsbury's,2.29,45,33,4
SAI-GEN3243,Ribena Chapattis 8pk,World Foods,Branded,6.1,37,26,1
SAI-GEN3244,Sainsbury's Chilled Instant Coffee 200g,Drinks,Sainsbury's,2.29,73,47,2
SAI-GEN3245,Taste the Difference Gluten Free Cheddar 750g,Dairy & Eggs,Taste the Difference,5.62,24,16,2
SAI-GEN3246,Sainsbury's So Good Lemonade 2L,Drinks,So Good,4.91,81,50,1
SAI-GEN3247,Sainsbury's Unsalted Battered Cod 2pk,Frozen,Sainsbury's,3.5,38,22,2
SAI-GEN3248,Sainsbury's Locally Sourced Feta 200g,Dairy & Eggs,Sainsbury's,3.79,48,35,1
SAI-GEN3249,Hovis Vegan Sausages 6pk,Free From,Branded,10.02,31,22,1
SAI-GEN3250,Sainsbury's Reduced Fat Scallops 200g,Meat & Fish,Sainsbury's,0.64,56,33,2
SAI-GEN3251,Sainsbury's So Good Infant Formula 800g,Baby & Toddler,So Good,3.44,84,44,2
SAI-GEN3252,Sainsbury's So Good Raspberries 150g,Fresh Produce,So Good,3.55,50,39,1
SAI-GEN3253,Sainsbury's So Good Porridge Oats 1kg,Ambient Grocery,So Good,0.8,88,56,1
SAI-GEN3254,Taste the Difference Handmade Baby Shampoo 250ml,Baby & Toddler,Taste the Difference,3.48,20,15,4
SAI-GEN3255,Sainsbury's Chilled Lager 12x330ml,Wine & Spirits,Sainsbury's,1.0,67,49,1
SAI-GEN3256,Bakers Basmati Rice 5kg,World Foods,Branded,6.3,37,25,1
SAI-GEN3257,Sainsbury's Finest Hash Browns 700g,Frozen,Sainsbury's,6.94,63,47,1
SAI-GEN3258,Sainsbury's Scottish Washing Powder 1kg,Household,Sainsbury's,7.65,37,28,1
SAI-GEN3259,Sainsbury's So Good Baileys 70cl,Wine & Spirits,So Good,1.53,84,50,4
SAI-GEN3260,Taste the Difference Reduced Fat Chardonnay 75cl,Wine & Spirits,Taste the Difference,9.09,35,26,1
SAI-GEN3261,Taste the Difference Salted Cotton Buds 200pk,Health & Beauty,Taste the Difference,9.87,31,23,3
SAI-GEN3262,Sainsbury's Value Conditioner 250ml,Health & Beauty,Sainsbury's,1.66,37,20,2
SAI-GEN3263,Sainsbury's High Protein Passata 500g,Ambient Grocery,Sainsbury's,1.2,39,29,3
SAI-GEN3264,Taste the Difference Reduced Fat Prosecco 75cl,Wine & Spirits,Taste the Difference,9.36,33,19,3
SAI-GEN3265,Sainsbury's Free Range Spinach 900g,Frozen,Sainsbury's,2.95,67,35,4
SAI-GEN3266,Sainsbury's So Good Garden Peas 1kg,Frozen,So Good,2.86,90,45,1
SAI-GEN3267,Sainsbury's Fresh Prosecco 75cl,Wine & Spirits,Sainsbury's,4.17,59,32,2
SAI-GEN3268,Sainsbury's So Good Chicken Kievs 2pk,Frozen,So Good,3.57,81,52,3
SAI-GEN3269,Taste the Difference Mixed Croissants 4pk,Fresh Bakery,Taste the Difference,1.54,25,12,1
SAI-GEN3270,Sainsbury's So Good Sponges 4pk,Household,So Good,2.89,61,48,4
SAI-GEN3271,Sainsbury's Vegan Butter 250g,Dairy & Eggs,Sainsbury's,1.92,56,40,2
SAI-GEN3272,Sainsbury's Sustainably Sourced Iced Tea 500ml,Drinks,Sainsbury's,5.01,35,27,1
SAI-GEN3273,Sainsbury's Free From Gluten Free Flour 1kg,Free From,Sainsbury's,3.18,64,39,3
SAI-GEN3274,Sainsbury's Finest Chicken Thighs 800g,Meat & Fish,Sainsbury's,4.15,67,50,4
SAI-GEN3275,Sainsbury's Locally Sourced Pork Sausages 8pk,Meat & Fish,Sainsbury's,5.4,66,40,3
SAI-GEN3276,Sainsbury's Gluten Free Vanilla Ice Cream 1L,Frozen,Sainsbury's,7.23,74,37,1
SAI-GEN3277,Sainsbury's Easy Cook Cabernet Sauvignon 75cl,Wine & Spirits,Sainsbury's,2.27,54,39,4
SAI-GEN3278,Sainsbury's Value Squash 1L,Drinks,Sainsbury's,3.18,61,46,1
SAI-GEN3279,Sainsbury's British Chickpeas 400g,Ambient Grocery,Sainsbury's,1.93,40,25,1
SAI-GEN3280,Tropicana Gluten Free Pasta 500g,Free From,Branded,7.33,44,23,4
SAI-GEN3281,Sainsbury's So Good Vegetable Oil 1L,Ambient Grocery,So Good,3.98,58,33,3
SAI-GEN3282,PURINA Toilet Cleaner 500ml,Household,Branded,3.72,36,24,1
SAI-GEN3283,Sainsbury's British Dishwasher Tablets 30pk,Household,Sainsbury's,2.04,39,22,2
SAI-GEN3284,Sainsbury's Premium Mayonnaise 400g,Ambient Grocery,Sainsbury's,5.11,73,37,1
SAI-GEN3285,Sainsbury's Roasted Almond Milk 1L,Drinks,Sainsbury's,6.1,50,37,4
SAI-GEN3286,Huggies Paracetamol 500mg 16pk,Health & Beauty,Branded,1.33,55,29,1
SAI-GEN3287,Philadelphia Baby Shampoo 250ml,Baby & Toddler,Branded,1.62,32,20,1
SAI-GEN3288,Sainsbury's Finest Vanilla Ice Cream 1L,Frozen,Sainsbury's,3.3,72,48,4
SAI-GEN3289,Sainsbury's British Cheddar 750g,Dairy & Eggs,Sainsbury's,7.48,57,42,1
SAI-GEN3290,Sainsbury's Organic Green Tea 40pk,Drinks,Sainsbury's,7.86,58,30,4
SAI-GEN3291,Sainsbury's Slow Cooked Soy Sauce 150ml,Ambient Grocery,Sainsbury's,4.74,48,36,1
SAI-GEN3292,Sainsbury's Slow Cooked Shiraz 75cl,Wine & Spirits,Sainsbury's,2.24,36,26,2
SAI-GEN3293,Taste the Difference Easy Cook Nappies Size 3 40pk,Baby & Toddler,Taste the Difference,9.98,18,10,3
SAI-GEN3294,Sainsbury's So Good Croissants 4pk,Fresh Bakery,So Good,3.02,67,40,1
SAI-GEN3295,Heinz Dryer Sheets 40pk,Household,Branded,5.59,54,32,2
SAI-GEN3296,Sainsbury's So Good Baby Rice 100g,Baby & Toddler,So Good,4.75,55,38,2
SAI-GEN3297,Sainsbury's British Milk 6 Pints,Dairy & Eggs,Sainsbury's,7.67,50,27,1
SAI-GEN3298,Sainsbury's Fortified Toilet Cleaner 500ml,Household,Sainsbury's,3.13,69,54,2
SAI-GEN3299,Sainsbury's Stone Baked Battered Cod 2pk,Frozen,Sainsbury's,4.18,43,28,4
SAI-GEN3300,Sainsbury's Smoked Coconut Milk 400ml,World Foods,Sainsbury's,7.09,54,28,2
SAI-GEN3301,Sainsbury's Handmade Milk 2 Pints,Dairy & Eggs,Sainsbury's,6.24,74,38,1
SAI-GEN3302,Taste the Difference Whole Sparkling Water 6x500ml,Drinks,Taste the Difference,7.68,16,12,3
SAI-GEN3303,Sainsbury's Finest Cling Film 30m,Household,Sainsbury's,4.15,46,24,2
SAI-GEN3304,Sainsbury's Hand Stretched Waffles 8pk,Frozen,Sainsbury's,6.49,57,40,2
SAI-GEN3305,Taste the Difference Sustainably Sourced Cat Milk 200ml,Pet Food,Taste the Difference,2.17,22,14,4
SAI-GEN3306,Taste the Difference Mixed Teething Gel 15g,Baby & Toddler,Taste the Difference,5.56,15,10,1
SAI-GEN3307,Sainsbury's So Good Salmon Fillets 240g,Meat & Fish,So Good,3.04,60,40,4
SAI-GEN3308,Sainsbury's Low Sugar Conditioner 250ml,Health & Beauty,Sainsbury's,7.48,63,37,3
SAI-GEN3309,Sudocrem Marmalade 340g,Ambient Grocery,Branded,6.88,42,29,1
SAI-GEN3310,Sainsbury's So Good Garden Peas 1kg,Frozen,So Good,4.75,79,49,2
SAI-GEN3311,Sainsbury's Handmade Sourdough 400g,Fresh Bakery,Sainsbury's,5.5,43,31,1
SAI-GEN3312,Sainsbury's Low Sugar Oven Chips 1.5kg,Frozen,Sainsbury's,1.68,62,46,2
SAI-GEN3313,Taste the Difference British Naan Breads 2pk,Fresh Bakery,Taste the Difference,0.96,33,22,2
SAI-GEN3314,Sainsbury's Fresh Pinot Grigio 75cl,Wine & Spirits,Sainsbury's,4.18,50,38,4
SAI-GEN3315,Taste the Difference Free Range Wholemeal Bread 800g,Fresh Bakery,Taste the Difference,6.54,24,12,1
SAI-GEN3316,Sainsbury's So Good Eggs 12pk,Dairy & Eggs,So Good,5.19,60,34,1
SAI-GEN3317,Taste the Difference Award Winning Pain au Chocolat 4pk,Fresh Bakery,Taste the Difference,1.75,22,16,2
SAI-GEN3318,Sainsbury's Seasonal Baby Lotion 200ml,Baby & Toddler,Sainsbury's,0.65,64,41,3
SAI-GEN3319,Sainsbury's So Good Carrots 1kg,Fresh Produce,So Good,1.65,79,44,2
SAI-GEN3320,Aptamil Almond Milk 1L,Drinks,Branded,9.14,38,21,3
SAI-GEN3321,Sainsbury's Vegan Cod Fillets 400g,Meat & Fish,Sainsbury's,4.07,51,26,2
SAI-GEN3322,Sainsbury's So Good Kombucha 330ml,Drinks,So Good,5.2,79,54,2
SAI-GEN3323,Sainsbury's So Good Shower Gel 250ml,Health & Beauty,So Good,1.38,78,46,2
SAI-GEN3324,Sainsbury's Fresh Petits Pois 900g,Frozen,Sainsbury's,6.58,39,25,3
SAI-GEN3325,Sainsbury's Smoked Gammon Joint 750g,Meat & Fish,Sainsbury's,4.51,54,39,2
SAI-GEN3326,Taste the Difference Organic Tortilla Chips 200g,Snacks,Taste the Difference,4.84,35,18,2
SAI-GEN3327,Sainsbury's Award Winning Lemonade 2L,Drinks,Sainsbury's,1.18,70,44,2
SAI-GEN3328,Taste the Difference Vegan Bird Seed 1kg,Pet Food,Taste the Difference,3.46,19,14,1
SAI-GEN3329,Sainsbury's So Good Chicken Thighs 800g,Meat & Fish,So Good,5.17,77,44,1
SAI-GEN3330,Sainsbury's Enriched Self Raising Flour 1.5kg,Ambient Grocery,Sainsbury's,0.83,51,25,3
SAI-GEN3331,Sainsbury's Scottish Infant Formula 800g,Baby & Toddler,Sainsbury's,6.37,68,43,3
SAI-GEN3332,Taste the Difference Slow Cooked Crackers 200g,Snacks,Taste the Difference,3.22,19,10,2
SAI-GEN3333,Sainsbury's Stone Baked Lemonade 2L,Drinks,Sainsbury's,2.17,60,38,1
SAI-GEN3334,Taste the Difference Limited Edition Muffins 4pk,Fresh Bakery,Taste the Difference,11.94,21,16,1
SAI-GEN3335,Sainsbury's Stone Baked Milk 2 Pints,Dairy & Eggs,Sainsbury's,2.8,51,39,1
SAI-GEN3336,Sainsbury's High Protein Battered Cod 2pk,Frozen,Sainsbury's,1.31,71,41,3
SAI-GEN3337,Taste the Difference Enriched Flour 1.5kg,Ambient Grocery,Taste the Difference,8.32,32,24,3
SAI-GEN3338,Walkers Teething Gel 15g,Baby & Toddler,Branded,9.63,31,23,1
SAI-GEN3339,Sainsbury's Handmade Roll On Deodorant 50ml,Health & Beauty,Sainsbury's,4.58,72,51,2
SAI-GEN3340,Sainsbury's Roasted Clotted Cream 227g,Dairy & Eggs,Sainsbury's,3.83,52,33,1
SAI-GEN3341,Taste the Difference Fortified Shortbread Fingers 200g,Snacks,Taste the Difference,11.46,27,20,3
SAI-GEN3342,Taste the Difference Limited Edition Croissants 4pk,Fresh Bakery,Taste the Difference,8.69,24,17,1
SAI-GEN3343,Sainsbury's Plant Based Toothpaste 75ml,Health & Beauty,Sainsbury's,5.02,75,45,1
SAI-GEN3344,Taste the Difference Easy Cook Floor Cleaner 1L,Household,Taste the Difference,8.27,29,17,4
SAI-GEN3345,Taste the Difference Free Range Sponges 4pk,Household,Taste the Difference,1.38,24,18,3
SAI-GEN3346,Sainsbury's Unsalted Salmon Side 400g,Meat & Fish,Sainsbury's,7.91,60,42,2
SAI-GEN3347,Taste the Difference Extra Mature Cat Treats 60g,Pet Food,Taste the Difference,4.65,23,13,4
SAI-GEN3348,Tropicana Instant Coffee 200g,Drinks,Branded,1.48,60,46,2
SAI-GEN3349,Sudocrem Jasmine Rice 5kg,World Foods,Branded,3.63,53,36,1
SAI-GEN3350,Sainsbury's Fortified Vitamin D 1000IU 90pk,Health & Beauty,Sainsbury's,2.32,57,42,3
SAI-GEN3351,Sainsbury's Whole Infant Formula 800g,Baby & Toddler,Sainsbury's,0.74,72,49,1
SAI-GEN3352,Sainsbury's Gluten Free Pain au Chocolat 4pk,Fresh Bakery,Sainsbury's,1.66,53,40,1
SAI-GEN3353,Sainsbury's Mixed Naan Breads 2pk,Fresh Bakery,Sainsbury's,3.15,37,28,1
SAI-GEN3354,Sainsbury's Sustainably Sourced Turkey Crown 2kg,Meat & Fish,Sainsbury's,6.71,62,47,3
SAI-GEN3355,Taste the Difference Finest Milk Chocolate Bar 200g,Snacks,Taste the Difference,9.33,33,22,4
SAI-GEN3356,Sainsbury's So Good Baileys 70cl,Wine & Spirits,So Good,0.45,65,51,2
SAI-GEN3357,Sainsbury's Mixed Toilet Cleaner 500ml,Household,Sainsbury's,5.37,58,39,1
SAI-GEN3358,Taste the Difference Gluten Free Pasta 500g,Free From,Taste the Difference,10.12,20,13,4
SAI-GEN3359,Sainsbury's Award Winning Baby Wipes 72pk,Baby & Toddler,Sainsbury's,7.86,50,26,2
SAI-GEN3360,Taste the Difference Slow Cooked Pinot Grigio 75cl,Wine & Spirits,Taste the Difference,9.07,23,17,1
SAI-GEN3361,Sainsbury's So Good Pinot Grigio 75cl,Wine & Spirits,So Good,4.89,59,44,4
SAI-GEN3362,Sainsbury's Scottish Pimms 70cl,Wine & Spirits,Sainsbury's,3.14,41,29,2
SAI-GEN3363,Whiskas Dry Cat Food 1.5kg,Pet Food,Branded,0.96,44,30,1
SAI-GEN3364,Sainsbury's Corn Fed Nappies Size 4 34pk,Baby & Toddler,Sainsbury's,5.16,73,45,4
SAI-GEN3365,Taste the Difference Smoked Hand Wash 250ml,Health & Beauty,Taste the Difference,3.3,17,10,1
SAI-GEN3366,Sainsbury's Locally Sourced Asparagus 200g,Fresh Produce,Sainsbury's,4.77,63,38,2
SAI-GEN3367,Sainsbury's Value Yorkshire Puddings 8pk,Frozen,Sainsbury's,6.28,60,33,4
SAI-GEN3368,Felix Baby Rice 100g,Baby & Toddler,Branded,7.16,38,27,2
SAI-GEN3369,Taste the Difference Low Sugar Bleach 750ml,Household,Taste the Difference,2.44,28,14,4
SAI-GEN3370,Taste the Difference Sustainably Sourced Milk 4 Pints,Dairy & Eggs,Taste the Difference,1.24,29,15,1
SAI-GEN3371,Innocent Rum 70cl,Wine & Spirits,Branded,9.33,40,26,1
SAI-GEN3372,Taste the Difference Whole Cat Food Pouches 12pk,Pet Food,Taste the Difference,5.46,25,13,2
SAI-GEN3373,Sainsbury's Salted Tomatoes 500g,Fresh Produce,Sainsbury's,5.7,70,54,1
SAI-GEN3374,Sainsbury's Free From Vegan Cheese 200g,Free From,Sainsbury's,1.85,54,32,4
SAI-GEN3375,Aptamil Vegan Cheese 200g,Free From,Branded,7.42,38,26,3
SAI-GEN3376,Dairylea Cashew Nuts 200g,Snacks,Branded,7.54,37,26,1
SAI-GEN3377,Cadbury Cat Food Pouches 12pk,Pet Food,Branded,3.15,49,25,4
SAI-GEN3378,Taste the Difference Plant Based Mince 500g,Free From,Taste the Difference,7.1,26,15,4
SAI-GEN3379,Lurpak Coconut Milk 400ml,Ambient Grocery,Branded,9.2,54,40,1
SAI-GEN3380,Sainsbury's Easy Cook Baby Lotion 200ml,Baby & Toddler,Sainsbury's,4.38,61,38,1
SAI-GEN3381,Sainsbury's So Good Strawberry Ice Cream 1L,Frozen,So Good,2.53,66,36,1
SAI-GEN3382,Sainsbury's Sweet Croissants 4pk,Fresh Bakery,Sainsbury's,7.18,74,55,2
SAI-GEN3383,Andrex Toilet Cleaner 500ml,Household,Branded,6.6,43,28,2
SAI-GEN3384,Sainsbury's Corn Fed Spinach 200g,Fresh Produce,Sainsbury's,6.03,67,48,2
SAI-GEN3385,Sainsbury's So Good Gammon Joint 750g,Meat & Fish,So Good,3.9,55,31,2
SAI-GEN3386,Sainsbury's Free From Dairy Free Milk 1L,Free From,Sainsbury's,0.66,74,56,1
SAI-GEN3387,Sainsbury's Slow Cooked Eggs 6pk,Dairy & Eggs,Sainsbury's,2.59,66,34,1
SAI-GEN3388,Taste the Difference Reduced Fat Cheese & Onion Crisps 6pk,Snacks,Taste the Difference,2.15,21,14,2
SAI-GEN3389,Sainsbury's Roasted Green Tea 40pk,Drinks,Sainsbury's,0.61,40,25,2
SAI-GEN3390,Sainsbury's So Good Dry Dog Food 2kg,Pet Food,So Good,3.46,88,46,3
SAI-GEN3391,Taste the Difference Low Sugar Milk 2 Pints,Dairy & Eggs,Taste the Difference,7.33,28,16,2
SAI-GEN3392,Sainsbury's Enriched Yorkshire Puddings 8pk,Frozen,Sainsbury's,5.92,53,39,2
SAI-GEN3393,Sainsbury's Spicy Milk 2 Pints,Dairy & Eggs,Sainsbury's,2.06,46,28,2
SAI-GEN3394,Dairylea Pimms 70cl,Wine & Spirits,Branded,1.55,46,36,1
SAI-GEN3395,Sainsbury's Roasted Beer 4x440ml,Wine & Spirits,Sainsbury's,4.37,53,42,3
SAI-GEN3396,Taste the Difference Smoked Nappies Size 5 28pk,Baby & Toddler,Taste the Difference,3.15,30,18,1
SAI-GEN3397,Philadelphia Squash 1L,Drinks,Branded,8.59,55,32,4
SAI-GEN3398,Sainsbury's So Good Wholemeal Bread 800g,Fresh Bakery,So Good,4.4,86,61,2
SAI-GEN3399,Sainsbury's So Good Chickpeas 400g,Ambient Grocery,So Good,0.47,65,42,2
SAI-GEN3400,Sainsbury's Locally Sourced Sweet Potatoes 1kg,Fresh Produce,Sainsbury's,2.23,53,37,2
SAI-GEN3401,Nescafe Vegan Sausages 6pk,Free From,Branded,9.91,54,30,4
SAI-GEN3402,Sainsbury's Value Muffins 4pk,Fresh Bakery,Sainsbury's,1.29,45,28,2
SAI-GEN3403,Sainsbury's Enriched Milk 2 Pints,Dairy & Eggs,Sainsbury's,1.99,64,33,1
SAI-GEN3404,Sainsbury's Handmade Kimchi 300g,World Foods,Sainsbury's,3.49,75,38,2
SAI-GEN3405,Sainsbury's Premium Milk 2 Pints,Dairy & Eggs,Sainsbury's,4.99,39,24,1
SAI-GEN3406,Sainsbury's So Good Dog Treats 200g,Pet Food,So Good,4.18,73,49,3
SAI-GEN3407,Taste the Difference Value Tagliatelle 375g,Ambient Grocery,Taste the Difference,5.26,34,20,1
SAI-GEN3408,Nestle Cat Treats 60g,Pet Food,Branded,5.33,47,26,4
SAI-GEN3409,Taste the Difference Sustainably Sourced Dog Food Pouches 12pk,Pet Food,Taste the Difference,3.81,24,15,1
SAI-GEN3410,Sainsbury's Hand Stretched Crumpets 6pk,Fresh Bakery,Sainsbury's,2.57,37,26,2
SAI-GEN3411,Sainsbury's So Good Beef Steak 300g,Meat & Fish,So Good,1.33,72,52,3
SAI-GEN3412,Sainsbury's So Good Arborio Rice 500g,Ambient Grocery,So Good,1.91,84,50,3
SAI-GEN3413,Huggies Arborio Rice 500g,Ambient Grocery,Branded,9.15,52,28,1
SAI-GEN3414,Taste the Difference Organic Cotton Buds 200pk,Health & Beauty,Taste the Difference,10.59,17,12,1
SAI-GEN3415,Taste the Difference Enriched Freezer Bags 25pk,Household,Taste the Difference,7.21,16,8,2
SAI-GEN3416,Taste the Difference Award Winning Baby Lotion 200ml,Baby & Toddler,Taste the Difference,9.02,20,12,1
SAI-GEN3417,Sainsbury's Enriched Ready Salted Crisps 6pk,Snacks,Sainsbury's,7.56,44,26,2
SAI-GEN3418,Sainsbury's So Good Baby Rice 100g,Baby & Toddler,So Good,3.96,79,59,3
SAI-GEN3419,Bakers Naan Breads 4pk,World Foods,Branded,7.76,36,25,4
SAI-GEN3420,Sainsbury's So Good Kitchen Roll 2pk,Household,So Good,4.79,54,39,1
SAI-GEN3421,Lurpak Lager 12x330ml,Wine & Spirits,Branded,5.24,55,41,3
SAI-GEN3422,Taste the Difference Scottish Cheese & Onion Crisps 6pk,Snacks,Taste the Difference,5.78,33,19,2
SAI-GEN3423,Sainsbury's Roasted Avocado,Fresh Produce,Sainsbury's,1.44,68,50,1
SAI-GEN3424,Sainsbury's Spicy Seeded Batch 800g,Fresh Bakery,Sainsbury's,7.84,70,54,2
SAI-GEN3425,Sainsbury's Roasted Cheddar 750g,Dairy & Eggs,Sainsbury's,0.84,69,50,2
SAI-GEN3426,Sainsbury's Plant Based Nappies Size 5 28pk,Baby & Toddler,Sainsbury's,1.43,46,35,3
SAI-GEN3427,L'Oreal Infant Formula 800g,Baby & Toddler,Branded,3.93,46,24,3
SAI-GEN3428,Sainsbury's Smoked Tortilla Chips 200g,Snacks,Sainsbury's,1.27,72,47,2
SAI-GEN3429,Sainsbury's Limited Edition Asparagus 200g,Fresh Produce,Sainsbury's,3.55,69,50,1
SAI-GEN3430,Taste the Difference Handmade Chardonnay 75cl,Wine & Spirits,Taste the Difference,7.89,15,9,4
SAI-GEN3431,Sainsbury's So Good Curry Paste 290g,World Foods,So Good,4.89,89,67,3
SAI-GEN3432,Sainsbury's Mixed Washing Powder 1kg,Household,Sainsbury's,1.73,51,33,2
SAI-GEN3433,Sainsbury's So Good Follow On Formula 800g,Baby & Toddler,So Good,4.72,55,42,1
